season,variable,model,region,init_date,scale,lead,week,clim_basis,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,MME,northwest_india,2026-01-01,daily,4,Week 1,model_own,0.8783858034841963,0.43440929200951006,0.16965684417276003,0.8595941705429977,0.6544102062525421,0.6825787478826908,0.8308582220964837,0.22094043054305568,0.05128358637029565,0.8215345647785214
JFM2026,TP,MME,northwest_india,2026-01-01,daily,5,Week 1,model_own,0.850018758999275,0.7172412420041142,0.4689539198082853,0.5874133369769079,0.1726228842267571,0.30488782532358905,0.7775470336978584,0.5399967501983128,0.07104283039002741,0.3921149616809718
JFM2026,TP,MME,northwest_india,2026-01-01,daily,6,Week 1,model_own,0.8804433872034662,0.8090741268738715,0.5075384736478643,0.5855479986265069,-0.003935139359998452,0.3303619928275932,0.9011674660622657,0.5176830406453313,0.010144566997467033,0.3665933417138774
JFM2026,TP,MME,northwest_india,2026-01-01,daily,7,Week 1,model_own,0.9478836470739835,0.5579014114496357,0.31711436272253957,0.8143036299387527,0.5284158027355752,0.545960384077021,0.9422811390277869,0.32956993264316214,0.012455569920622566,0.5794028570287675
JFM2026,TP,MME,northwest_india,2026-01-01,daily,8,Week 2,model_own,0.8219172334287721,0.7359348480069885,0.31510483749016205,0.6863442244698605,0.25046873671582526,0.4721874254325759,0.9963496685875642,0.37403865312764173,0.05893381563747976,0.4739173809351026
JFM2026,TP,MME,northwest_india,2026-01-01,daily,9,Week 2,model_own,0.799425391503155,0.6254110047519178,0.22929019621132513,0.7832294535002089,0.40617752768413506,0.7938941974685539,0.9679596571090278,0.2301666659906847,0.0008764697793595891,0.8201728157138809
JFM2026,TP,MME,northwest_india,2026-01-01,daily,10,Week 2,model_own,0.8900485034999529,0.7852543780819379,-0.28785826294190703,0.6707014903301134,0.05173776092960003,1.4542967564795697,0.9874084674942709,-0.28505565655204584,0.002802606389861281,1.4728420956021504
JFM2026,TP,MME,northwest_india,2026-01-01,daily,11,Week 2,model_own,0.8363099751584084,0.8290615467181146,-0.2559204121441174,0.6163424696004172,-0.7492300413238941,1.4108808855343526,1.0266151626517963,-0.14517751063130646,0.11074290151281098,1.374303572421412
JFM2026,TP,MME,northwest_india,2026-01-01,daily,12,Week 2,model_own,0.9483190864238491,0.41922328197267117,0.2445406727883093,0.9137630116071215,0.7311961244295462,0.8832880700028232,1.0310017844410588,0.24771852566654887,0.0031778528782395814,0.8567279740274006
JFM2026,TP,MME,northwest_india,2026-01-01,daily,13,Week 2,model_own,0.9477491670381706,0.516441389719037,0.3351322038864202,0.8745810258403501,0.5949907876219158,0.7932998445577464,1.0524333511047042,0.33777119010980755,0.0026389862233873324,0.7537768009014975
JFM2026,TP,MME,northwest_india,2026-01-01,daily,14,Week 2,model_own,0.8940347437629731,0.6713840191607415,0.4146444151034526,0.7699373424722661,0.0327544839004944,0.6394035526750601,1.015239090879641,0.48536934951685984,0.07072493441340721,0.6298058835786722
JFM2026,TP,MME,northwest_india,2026-01-01,daily,15,Week 3,model_own,-0.09206218130433695,2.6368170530082,-0.7344406518249935,-0.2629422070632037,-0.6160415167906048,0.76318678556024,2.3454967126376673,0.3835618946602917,1.1180025464852852,0.32538386493920324
JFM2026,TP,MME,northwest_india,2026-01-01,daily,16,Week 3,model_own,0.5645196975517195,1.1106347399419108,0.19472796895302175,0.4260006377954332,-0.6993119619361758,0.4776079142991185,1.2895091035437818,0.5731612307235984,0.3784332617705767,0.3703796374810956
JFM2026,TP,MME,northwest_india,2026-01-01,daily,17,Week 3,model_own,0.6473324782172706,1.030242526690843,0.5242765807888656,0.48815735477308686,-1.0020849032001955,0.6453404241597408,1.1557094195709028,0.7600510681446878,0.23577448735582224,0.5583933238160729
JFM2026,TP,MME,northwest_india,2026-01-01,daily,18,Week 3,model_own,0.19981461187915567,1.4689542642426356,0.12232419647860876,0.11292575619194456,-1.8544492912406145,0.6427930511616234,1.4498694291492782,0.6591507142145834,0.5368265177359747,0.44334547528103074
JFM2026,TP,MME,northwest_india,2026-01-01,daily,19,Week 3,model_own,0.6322092522775106,0.9863749545321738,0.48754692485107753,0.5156401414162374,-5.863743975335546,0.6687551372543111,1.1059872945289217,0.7299365510448427,0.24238962619376514,0.6046680107108799
JFM2026,TP,MME,northwest_india,2026-01-01,daily,20,Week 3,model_own,0.8675626913071844,0.9373175194378635,0.612322544249925,0.6602249168360972,-1.204321877946641,0.7199001701866817,1.2372920236421496,0.7322763768062623,0.11995383255633714,0.5818352954927735
JFM2026,TP,MME,northwest_india,2026-01-01,daily,21,Week 3,model_own,-0.47009301422032906,6.518390651763431,-2.2160369414054535,-0.012892534130714894,0.08752534975146864,0.25240472689887977,6.007435389398438,1.3696188814438983,3.5856558228493514,0.04201538768844831
JFM2026,TP,MME,northwest_india,2026-01-01,daily,22,Week 4,model_own,0.6121147471792469,18.785733348437432,-10.641841938617164,0.08139099986538134,0.18486535446407593,0.6019199725844095,15.841918846642795,2.080762174405748,12.722604113022912,0.03799539553328591
JFM2026,TP,MME,northwest_india,2026-01-01,daily,23,Week 4,model_own,-0.5380890933149862,2.198592783122897,1.5273805415576296,-1.5579804699601385,-5.059279799897298,0.7112586114955021,1.0806677167761911,1.873693267672413,0.34631272611478353,0.658165873241132
JFM2026,TP,MME,northwest_india,2026-01-01,daily,24,Week 4,model_own,-0.4935982343839256,2.3529337115615645,1.7621000102190312,-1.6815399218992093,-18.84819793588053,0.7580058796819727,1.0389017180271125,1.9806760855286785,0.21857607530964762,0.7296223180008168
JFM2026,TP,MME,northwest_india,2026-01-01,daily,25,Week 4,model_own,-0.5082916646807281,2.349187680501965,0.41410070764490314,-0.6597371873243421,0.08112269780344317,0.7967212262841094,1.803298788396323,1.911885260824223,1.4977845531793197,0.44181320999646156
JFM2026,TP,MME,northwest_india,2026-01-01,daily,26,Week 4,model_own,0.1405806420495564,13.249548569611303,-8.290858104058852,0.03093604514046744,0.1626758760671444,0.576037500769109,10.400231037078552,1.4968510421602743,9.787709146219129,0.055386990800054305
JFM2026,TP,MME,northwest_india,2026-01-01,daily,27,Week 4,model_own,0.5027003083431006,2.7018598791148416,0.20670533814014727,0.12365281770305447,0.17465785764763386,0.4345612234990723,2.8860744293478184,1.4423925867448513,1.235687248604704,0.1505717313039887
JFM2026,TP,MME,northwest_india,2026-01-01,daily,28,Week 4,model_own,-0.3721304629822206,2.3195665707954234,1.6804045438169446,-0.6249469187066656,-8.78266720797432,0.5209024923434443,1.3302513289152933,1.7170108056904636,0.036606261873519244,0.39158201237671075
JFM2026,TP,MME,northwest_india,2026-01-01,daily,29,Week 5,model_own,0.4533876003465388,1.560269533156225,0.828542327649164,0.13379171388555633,-13.830387236758577,0.12494800563644663,1.3740548376373038,1.1632649499464387,0.3347226222972746,0.09093378387379032
JFM2026,TP,MME,northwest_india,2026-01-01,daily,30,Week 5,model_own,0.36253884977215745,1.4578013884488707,0.4604994166735119,0.09545271352228824,-0.7295575456697512,0.21122504726453972,1.4456547982746177,1.2636422487479955,0.8031428320744834,0.14611029376904905
JFM2026,TP,MME,northwest_india,2026-01-01,daily,31,Week 5,model_own,0.5036916289069997,1.7751540822430516,-0.2059984445843189,0.26426482913661364,0.6971111094360707,0.53688831917974,1.9714899053791581,1.7544338356435045,1.9604322802278236,0.27232618220101174
JFM2026,TP,MME,northwest_india,2026-01-01,daily,32,Week 5,model_own,-0.5826195118277262,2.2217070380177573,1.2270371923791359,-0.5536262066569682,-2.1626053477364415,0.42723344218763015,1.570368815305432,1.733841798314572,0.5068046059354359,0.2720593009894523
JFM2026,TP,MME,northwest_india,2026-01-01,daily,33,Week 5,model_own,0.013763526519197534,1.0711438571620733,0.24403137230624194,-0.017695218767610488,0.5262022239554214,0.3039759383334574,1.0018881384028364,1.2625876326112104,1.0185562603049685,0.3034030713429163
JFM2026,TP,MME,northwest_india,2026-01-01,daily,34,Week 5,model_own,0.48539589140716105,1.7977103794926534,1.2571655197621003,0.1910818714029231,-4.264814029444616,0.599673579606478,1.4642867033702875,1.2870149612032413,0.029849441441141055,0.409532899688452
JFM2026,TP,MME,northwest_india,2026-01-01,daily,35,Week 5,model_own,0.8215082647599646,1.68381842981583,1.1584859413575066,0.3092224119092304,-3.805251175950483,0.32185371819779507,1.472492934742153,1.1769270895676422,0.018441148210136035,0.2185774278463038
JFM2026,TP,MME,northwest_india,2026-01-01,daily,36,Week 6,model_own,0.3788937673296582,1.7373891024605483,0.9717643805835854,0.16676209141053844,-9.231318094904031,0.27781858257182135,1.5223354177194166,1.2562322598871773,0.2844678793035921,0.1824949872006633
JFM2026,TP,MME,northwest_india,2026-01-01,daily,37,Week 6,model_own,0.5130141342822953,1.9378350038819456,1.3795133020554045,0.13377596054873675,-4.937656086766715,0.36438931075483855,1.5114418211488934,1.3898732441795907,0.010359942124186025,0.24108722258184906
JFM2026,TP,MME,northwest_india,2026-01-01,daily,38,Week 6,model_own,0.900605393104874,1.5803846584909405,1.0681879419490432,0.4372336815045016,-2.807155612467126,0.41598407242184243,1.525246336453678,1.0696578848494693,0.0014699429004262697,0.27273238589711307
JFM2026,TP,MME,northwest_india,2026-01-01,daily,39,Week 6,model_own,0.7229321963379153,1.4982496711364057,1.0376240199014533,0.33862876278572895,-9.34118029809713,0.5063484401671208,1.388648579605224,1.2910091384673605,0.2533851185659073,0.3646339668680391
JFM2026,TP,MME,northwest_india,2026-01-01,daily,40,Week 6,model_own,-0.6382310686769889,2.0812328671269436,0.49135405058681664,-0.3979918225284682,-0.10772235152724541,0.45370271798033013,1.7024429785483677,1.5158927955850305,1.0245387449982142,0.266500977534761
JFM2026,TP,MME,northwest_india,2026-01-01,daily,41,Week 6,model_own,0.09744841370278455,2.2281101255501756,1.5991945869851631,-0.09974280422328063,-6.965456969736494,0.3738344763918147,1.5426255476454673,1.616839824151842,0.017645237166678478,0.2423365002364987
JFM2026,TP,MME,northwest_india,2026-01-01,daily,42,Week 6,model_own,0.036159623443683495,2.5480587407934507,2.0189825029304846,-0.48457834427464186,-13.312289097070575,0.3794050862595744,1.5212180654015524,2.067182871678193,0.04820036874770825,0.24940874348571698
JFM2026,TP,MME,northwest_india,2026-01-01,weekly,1,Week 1,model_own,0.9240574337255831,0.35876812579287776,0.17976564312958246,0.8945381794412677,0.7535743561577721,0.6634814457299254,0.7921946139851455,0.27018354975995246,0.09041790663037,0.8375232979586584
JFM2026,TP,MME,northwest_india,2026-01-01,weekly,2,Week 2,model_own,0.9143229427741074,0.4271646123868125,0.14213336681605862,0.902189226267314,0.6772745667542148,0.8986264413520854,0.9943250444396318,0.1778330198504232,0.03569965303436457,0.9037552120177372
JFM2026,TP,MME,northwest_india,2026-01-01,weekly,3,Week 3,model_own,0.07286477704882258,1.4583200174214181,-0.14418278368859952,-0.08479359556451138,-0.8924346334358659,0.5538762431082062,1.3822814941854882,0.7439652294777036,0.8881480131663031,0.4006971412393672
JFM2026,TP,MME,northwest_india,2026-01-01,weekly,4,Week 4,model_own,0.4727165456643214,3.4024235167361874,-1.906001284444098,0.24032976104522308,0.5592591539264353,0.5239313712298077,3.0280454177404836,1.786181571300045,3.692182855744143,0.17302625917043324
JFM2026,TP,MME,northwest_india,2026-01-01,weekly,5,Week 5,model_own,0.002244587131764198,1.1668343496175886,0.7099661432043253,-0.05232095676608184,-1.141349147768692,0.17908251385359794,0.9089062809683361,1.3773874635546377,0.6674213203503122,0.19703078040434038
JFM2026,TP,MME,northwest_india,2026-01-01,weekly,6,Week 6,model_own,0.4941750433768332,1.6834048451664787,1.2238029566830861,0.0943986476168972,-21.19197512334127,0.30307903564527905,1.2752666872125342,1.4580982820836887,0.23429532540060247,0.23765933720714238
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,1,Week 1,model_own,-0.18786954215294016,3.2576438546182076,1.8373341193988222,-22.404739862576406,-23.76241887312872,2.5035092865591038,0.6205845139261974,2.145151237723373,0.30781711832455066,4.034114984146756
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,2,Week 1,model_own,-0.3128259840174707,0.8510755392952263,0.5451782547198986,-0.765771402554577,-28.15880612534349,0.385047258647628,0.4211722919826432,0.6099155184417662,0.0647372637218676,0.9142274218349958
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,3,Week 1,model_own,0.3715001201934305,0.5377429991641768,-0.08081648604614679,0.3676084126349328,-5.34454258148499,0.4955736984018151,0.45044727883568314,-0.05736289889260733,0.023453587153539443,1.1001813568122218
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,4,Week 1,model_own,0.5297297668314216,0.5636876115566464,-0.2933526809058752,0.28822269579350857,-4.792970595231059,0.5326845055865489,0.44819101524186755,-0.27892322927735436,0.01442945162852085,1.1885211605571437
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,5,Week 1,model_own,-0.021000075748408665,0.5985987172850328,-0.19050490744303028,-0.22239839431695319,-4.1872242755597044,0.4165952107049255,0.3766775602314162,-0.08585847968963517,0.1046464277533951,1.1059729983622741
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,6,Week 1,model_own,0.08052651279611442,0.5683700400735374,0.14578315228180871,0.15032732511636404,-5.543840693306786,0.4056834336811693,0.40452838382812817,0.15833000291010196,0.01254685062829328,1.0028552998978977
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,7,Week 1,model_own,0.6966404797193639,0.3057793305022495,0.12151570290849054,0.73997046792933,-0.8197324189720043,0.30658642443098105,0.38781120320864154,0.1265780265740109,0.005062323665520383,0.7905558733073481
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,8,Week 2,model_own,0.3537817303912432,2.7533105050435265,-0.45825154190294143,0.10556633090095491,0.17942566880860145,0.5479800870214636,2.859953462191793,0.5331236840311576,0.9913752259340989,0.19160454681017997
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,9,Week 2,model_own,0.7592400120923947,4.507800557260508,-2.291092549355013,0.3618190735615944,0.41042708785666937,1.2717178868454104,4.75844830010897,1.1748544755678012,3.4659470249228135,0.267254744958832
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,10,Week 2,model_own,0.30586546506271145,2.4484362951278227,-0.6348712594084104,0.201745859360829,0.2921872519387019,0.8133391981087894,2.4830834106829007,0.94446694476828,1.5793382041766901,0.3275521050197439
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,11,Week 2,model_own,0.5729191605944702,1.4700514164626743,0.1475087547675684,0.3576832834421939,0.41355302246238324,1.1613337804099708,1.7758850683042409,1.0144497936308714,0.8669410388633029,0.6539464749928364
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,12,Week 2,model_own,0.488052628198454,6.638731415614001,-1.2729357495765894,0.25831100786459593,0.287867238747208,2.199935155680355,7.299876576031982,1.6013003170004285,2.8742360665770175,0.30136607554482525
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,13,Week 2,model_own,-0.7547208725175161,2.6346423052683807,1.4019709536842726,-34.854183561077,-87.22350397261354,1.959398835857248,0.3442259776594725,1.516316909548724,0.1143459558644511,5.692187583226489
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,14,Week 2,model_own,-0.6724777750191329,1.1986625181045938,0.7991819439807366,-6.293761079442851,-33.655700642627245,0.6869891279853991,0.2725734894713103,0.8290321088629653,0.029850164882228657,2.520381308240573
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,15,Week 3,model_own,-0.6367569437498957,0.8652712777102429,0.6310009539098941,-2.6902942629774937,-15.513567930424596,0.3751172323785169,0.27773865817666565,0.649298115918353,0.018297162008458823,1.3506122440467403
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,16,Week 3,model_own,-0.7998514355650629,0.8029183108972408,0.5670261982694769,-2.0453220454989363,-11.00929654871809,0.3117817090999259,0.28740878730222225,0.5739620848749105,0.006935886605433838,1.084802284670839
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,17,Week 3,model_own,0.2386368604827849,0.6814629235716568,0.3656760618497585,-0.19756973648816745,-0.09120100248543594,0.18006919907723096,0.5907798166934677,0.5287135722798273,0.16303751043006875,0.3047991721942352
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,18,Week 3,model_own,-0.07275692798349391,0.6326164519582216,0.5226514371343975,-1.8537542990449323,-4.355977943263629,0.24208274933209106,0.24457989531186816,0.5932327095562426,0.07058127242184503,0.9897900603130403
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,19,Week 3,model_own,-0.17985156153937687,0.6061173670469555,0.5318873553559337,-1.788824586808528,-4.623501948572456,0.1477691044553242,0.2251072382224453,0.5962835449085291,0.06439618955259542,0.6564387072676113
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,20,Week 3,model_own,-0.07304125099147159,0.6426473670879863,0.5570309481699673,-1.1695481213410752,-6.8615410456638894,0.14789821060110409,0.27372321284722445,0.5620249347557279,0.0049939865857606,0.5403203077396721
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,21,Week 3,model_own,0.4449557745841433,0.6190943748220613,0.5610784042953154,-1.0563120770415595,-5.753197344038269,0.20919885414432682,0.2757571261419315,0.5698674647836656,0.008789060488350132,0.7586344442705452
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,22,Week 4,model_own,0.20718035425925757,0.590535916749577,0.2975505462490952,-0.27574574419360154,-0.7268211146303101,0.20898788901150234,0.5106258391653761,0.5228180798859475,0.22526753363685245,0.4092779350004996
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,23,Week 4,model_own,-0.030805898545539643,5.138811121308975,-0.8733055974174818,0.0019122081442659589,-0.011341465850466692,0.23250454448067798,5.051563614047603,0.4307704112342401,1.304076008651722,0.04602625290793517
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,24,Week 4,model_own,-0.09628262293750862,3.7853027086746898,-0.6085025514789446,-0.01260972658833226,-0.034207861642062465,0.24309319088607367,3.7048237911513797,0.3750781252053304,0.9835806766842751,0.06561531791786662
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,25,Week 4,model_own,-0.008517671384871495,0.7163695463403255,0.27377155828160116,-1.24302158787255,-2.584365812152959,0.4595826682135728,0.47256580926144043,0.5297793936329506,0.25600783535134936,0.9725262793172477
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,26,Week 4,model_own,0.5102672968023068,0.5220578788794565,0.3488875138255586,-0.6246906930333438,-4.556013394078542,0.45005421141870444,0.2614491632368203,0.3620722995898975,0.013184785764338984,1.721383254193267
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,27,Week 4,model_own,0.6420930229920344,0.3082635956459731,0.20881716680218768,0.48595632916766074,-0.7246822435796312,0.25246330398170613,0.2802663513993182,0.21005957951513676,0.0012424127129490835,0.9007977686982522
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,28,Week 4,model_own,0.7738810939692501,0.24190373337754864,0.15867681823200105,0.6850992975848041,-0.06338888945686905,0.19024598928287215,0.28441948203146883,0.16082053959865256,0.002143721366651484,0.6688922570424444
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,29,Week 5,model_own,0.7378138853088065,0.26002085396625485,0.17171693966641596,0.6418651960801195,-0.22392505547307207,0.2174009877643326,0.2892020047529175,0.17283942598189095,0.0011224863154749814,0.7517271118160858
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,30,Week 5,model_own,0.20033111374544382,0.33425129353098404,0.1347260096180489,0.3232913491723023,-0.8965717562854094,0.1490641200067467,0.29864549083898023,0.18459153965872896,0.049865530040680076,0.49913400529833263
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,31,Week 5,model_own,0.20933896402826505,0.31435604085367136,0.0978211433339013,0.27786041534642625,-1.3507278764286892,0.21420283294059725,0.2578635470122544,0.15825049795707866,0.06042935462317739,0.8306828763602547
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,32,Week 5,model_own,0.0008258091236710064,0.46676575801986664,0.015984714822905095,-0.11377996048531314,0.2861653883758909,0.23062765618478517,0.4056848221116345,0.16579201996645718,0.14980730514355206,0.5684897329516609
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,33,Week 5,model_own,0.6055868620918402,0.3339920983512706,0.24132374909543156,0.39652583964375676,-1.303840959360819,0.19127989507938664,0.28945596691360703,0.2496904986981038,0.008366749602672214,0.6608255380566306
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,34,Week 5,model_own,0.5055997438652886,0.4110871326527615,0.2945309286373865,0.18941922292450042,-2.074367398139113,0.24062617230928401,0.31951020314316303,0.2952370948695631,0.0007061662321765764,0.7531095093118719
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,35,Week 5,model_own,0.40801752496450694,0.3068404482005324,0.16424230988800223,0.20963517201501958,-2.480169212944319,0.2558559070877373,0.21669383839620898,0.22338533074828681,0.05914302086028453,1.1807253449446187
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,36,Week 6,model_own,0.66899397785364,0.3183155600900486,0.1766495692781222,0.5244492754034024,-0.9657597465144359,0.11728166599118553,0.32850236913448794,0.18144630238624906,0.004796733108126902,0.35701923946603487
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,37,Week 6,model_own,0.24430182997066247,0.3694464863199426,0.17015798404348548,0.3857200783651399,-1.5814709829836082,0.09019997501718577,0.3380843022315872,0.17262225773423462,0.0024642736907491193,0.26679728819647747
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,38,Week 6,model_own,0.06951206159360808,0.4185191839248949,0.21491453503426222,0.262540115571818,-2.199791820428811,0.0781705992282946,0.3559889785280942,0.21556496710144424,0.0006504320671820491,0.2195871331508806
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,39,Week 6,model_own,0.006351678689847454,0.24673410681637975,0.1680337355060751,0.42269023822395757,-0.18990389064390722,0.04620000591192002,0.17495892432949486,0.2310659947429129,0.06303225923683783,0.2640620139211244
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,40,Week 6,model_own,0.04332969808151158,0.468202535934209,0.2969761142493361,0.0933726107322147,-3.2808643162735063,0.05930550647309199,0.3596526806426616,0.3012687873397398,0.004292673090403677,0.1648966062678006
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,41,Week 6,model_own,0.04250967389098556,0.508210864454308,0.32627431918502253,0.022199810832173927,-3.6459874713263574,0.08484565059954574,0.38391923205693546,0.3268648634922636,0.0005905443072411045,0.22099869846312642
JFM2026,TP,MME,south_peninsula,2026-01-01,daily,42,Week 6,model_own,0.4502481898677192,0.48277581918608975,0.3078096772578301,0.14848298270157634,-3.1891892626074636,0.054596431141451976,0.393294835131373,0.30791578437374584,0.00010610711591576782,0.13881807301948176
JFM2026,TP,MME,south_peninsula,2026-01-01,weekly,1,Week 1,model_own,-0.46384020187437275,0.7398570255828859,0.29787672630653017,-0.6610860242460843,-20.17891269378003,0.4182728017950052,0.37286240136807886,0.3739757307042456,0.07609900439771543,1.1217886283527378
JFM2026,TP,MME,south_peninsula,2026-01-01,weekly,2,Week 2,model_own,0.8340312910002052,1.0408214520680874,-0.32978426355078716,0.7303413662554386,0.7793274505848424,1.1999658961559605,1.733101634758567,1.0876491507022905,1.417433414253078,0.6923805690848154
JFM2026,TP,MME,south_peninsula,2026-01-01,weekly,3,Week 3,model_own,-0.6499939279823906,0.6224197093687653,0.5337644740244987,-1.823194255656773,-8.370491468678926,0.14443177046891312,0.20687703241195346,0.5819117690674469,0.04814729504294824,0.698152756664194
JFM2026,TP,MME,south_peninsula,2026-01-01,weekly,4,Week 4,model_own,-3.916302349245406e-06,1.3840193169320203,-0.027729263527871133,-0.0395802961655185,-0.15607337590407444,0.2768601031345341,1.355760340496341,0.3701997680047803,0.3979290315326515,0.2042102094778611
JFM2026,TP,MME,south_peninsula,2026-01-01,weekly,5,Week 5,model_own,0.5592356231091165,0.2457012568742266,0.16004939229976675,0.4694147798331314,-1.257773890204657,0.20643158572574116,0.1893803103810025,0.2071123366229361,0.04706294432316935,1.0900372130050597
JFM2026,TP,MME,south_peninsula,2026-01-01,weekly,6,Week 6,model_own,0.3596410811025371,0.3932647510600259,0.23725941974712983,0.27919518914249053,-2.3821035192685027,0.05499177299157395,0.3291834717559173,0.2481069940957221,0.010847574348592274,0.16705508541555578
JFM2026,TP,Persistence,All India,2026-01-01,daily,1,Week 1,era5,0.6529132533425357,0.5592461427995614,0.049017163516870986,0.5640670080488361,0.0,0.6158217300294128,0.7066828588121808,0.19817605489290258,0.14915889137603153,0.8714258770398211
JFM2026,TP,Persistence,All India,2026-01-01,daily,2,Week 1,era5,0.8062043028713254,0.4645791009957077,0.06992305468576172,0.7440060980766741,0.0,0.6267208989076215,0.7762968711744379,0.19817605489290258,0.12825300020714078,0.8073211707777115
JFM2026,TP,Persistence,All India,2026-01-01,daily,3,Week 1,era5,0.784845440646011,0.46882816131207733,0.07560205207480741,0.7245595625551997,0.0,0.638183466499171,0.7410465477817981,0.19817605489290258,0.12257400281809509,0.8611921456343992
JFM2026,TP,Persistence,All India,2026-01-01,daily,4,Week 1,era5,0.8418979959931105,0.4654909901291356,0.1458324098096751,0.7819864983753009,0.0,0.650366076131435,0.816318504523578,0.19817605489290258,0.052343645083227405,0.7967062764441478
JFM2026,TP,Persistence,All India,2026-01-01,daily,5,Week 1,era5,0.8063541424482229,0.5034098375830488,0.1382750538800005,0.7447914932943664,0.0,0.6632964902185641,0.8184109769687358,0.19817605489290258,0.05990100101290203,0.8104687117898991
JFM2026,TP,Persistence,All India,2026-01-01,daily,6,Week 1,era5,0.8413213254536674,0.5055352844396215,0.1730257635639067,0.7739486851276209,0.0,0.6769396916819358,0.8724066473306428,0.19817605489290258,0.025150291328995832,0.7759451326433728
JFM2026,TP,Persistence,All India,2026-01-01,daily,7,Week 1,era5,0.8450971258073896,0.5452918551877771,0.19209257606162267,0.766892120082404,0.0,0.6909575140020517,0.9360500241786804,0.19817605489290258,0.006083478831279846,0.7381630213709138
JFM2026,TP,Persistence,All India,2026-01-01,daily,8,Week 2,era5,0.48018214441118756,1.41860449189825,-0.008628146868015413,0.2812028651563263,0.0,0.7061129852769252,1.615280824957836,0.19817605489290258,0.20680420176091802,0.4371456494540861
JFM2026,TP,Persistence,All India,2026-01-01,daily,9,Week 2,era5,0.3181814170657281,2.58176857503947,-0.4512773984486051,0.07049528295297636,0.0,0.7223735394417076,2.677882450280235,0.19817605489290258,0.6494534533415077,0.2697555075153178
JFM2026,TP,Persistence,All India,2026-01-01,daily,10,Week 2,era5,0.5147697475030473,1.3435581978745172,-0.1208963766965984,0.2904473637457182,0.0,0.739812647244087,1.5590707718218355,0.19817605489290258,0.3190724315895009,0.47452152950028487
JFM2026,TP,Persistence,All India,2026-01-01,daily,11,Week 2,era5,0.7181756038848588,0.9414534406842516,0.0012584686788456596,0.5503076919253855,0.0,0.758083809557164,1.3242154110826931,0.19817605489290258,0.1969175862140569,0.5724777126233158
JFM2026,TP,Persistence,All India,2026-01-01,daily,12,Week 2,era5,0.2549513441987314,3.4278116360909463,-0.3428566608067306,0.05563832637243371,0.0,0.7769093900836616,3.524932531655266,0.19817605489290258,0.5410327156996331,0.22040404549781104
JFM2026,TP,Persistence,All India,2026-01-01,daily,13,Week 2,era5,0.8749465621030177,0.5292685615014338,0.1551933530087519,0.8074944899825304,0.0,0.7960180497975528,1.024300183176722,0.19817605489290258,0.04298270188415063,0.7771335618908273
JFM2026,TP,Persistence,All India,2026-01-01,daily,14,Week 2,era5,0.9094452779450847,0.4638485081120496,0.15861542852449118,0.8519992827172633,0.0,0.8155697982688915,1.015550475601968,0.19817605489290258,0.03956062636841134,0.8030814990121118
JFM2026,TP,Persistence,All India,2026-01-01,daily,15,Week 3,era5,0.6827520655203488,1.2171852645998078,-0.16984292694895856,0.45132591295256974,0.0,0.8349593796076487,1.6095490829073313,0.19817605489290258,0.36801898184186116,0.5187535990511455
