season,variable,model,region,init_date,scale,lead,week,crps,crps_clim,crps_pers,crpss_clim,crpss_pers,spread,rmse,ssr
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,5,Week 1,12.667775620630811,19.836476559224945,66.77717663563358,0.3613898323722381,0.8102978254119381,1.5302447107141914,14.160813232061768,0.10806192311395896
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,5,Week 1,5.460285193593586,27.71406491349358,29.21455052692254,0.8029778305478728,0.8130970665264323,1.3639502507669088,7.759138297237767,0.1757863049370407
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,5,Week 1,17.634707732844518,24.400565094135004,80.63401653493167,0.2772828143605882,0.7812994007906708,3.547298608126268,20.12714507468747,0.17624449940431255
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,5,Week 1,5.455002401858658,13.602872548739422,6.339406803879514,0.5989815840504826,0.1395090154933154,3.03600798398877,8.305607844211302,0.3655371215370774
JFM2026,Z500,FuXi,central_india,2026-03-26,daily,5,Week 1,8.962640204808553,14.453816637809725,24.017485667093357,0.37991186484522077,0.6268285394632973,2.117891543183851,12.91247474322491,0.16401902697196713
JFM2026,Z500,FuXi,central_india,2026-01-01,daily,6,Week 1,14.614632302248705,25.515121437279756,49.650678544817254,0.4272168236324564,0.7056509048701765,3.7764832482934403,18.10296941335978,0.20861125940512498
JFM2026,Z500,FuXi,central_india,2026-01-08,daily,6,Week 1,23.51523637914789,17.006170096993504,56.82616803436526,-0.38274733493963553,0.5861900037861572,3.3417604871562228,28.472365621221616,0.11736855769600936
JFM2026,Z500,FuXi,central_india,2026-01-15,daily,6,Week 1,5.152682866310624,18.308305835737425,37.51152626723208,0.7185603674889078,0.862637344329769,4.8645960863107955,7.689921551124931,0.6325937207511787
JFM2026,Z500,FuXi,central_india,2026-01-22,daily,6,Week 1,14.786387377895252,14.391131221000148,29.43092350479186,-0.027465259737075476,0.49759009854081626,2.7333305125966234,17.71123263922103,0.1543275145369464
JFM2026,Z500,FuXi,central_india,2026-01-29,daily,6,Week 1,8.976439480216422,12.069504343229566,7.7945836286462695,0.25627107584978914,-0.15162527055667918,3.104443350463772,12.812874226529894,0.2422909407817193
JFM2026,Z500,FuXi,central_india,2026-02-05,daily,6,Week 1,13.890212108260991,8.295333606259916,11.067949600293593,-0.6744609400373007,-0.25499415970348593,2.276351468660385,16.360936901977983,0.13913331994973843
JFM2026,Z500,FuXi,central_india,2026-02-12,daily,6,Week 1,14.904211776950069,11.019129194649182,9.28172904192461,-0.3525761894313262,-0.6057581200258364,3.562250973054481,20.407401426584098,0.17455681390253075
JFM2026,Z500,FuXi,central_india,2026-02-19,daily,6,Week 1,37.22353711697633,48.68061127121426,71.5800571567527,0.23535189585864358,0.4799733529765037,3.8812312231647557,41.30999148928176,0.09395381318758624
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,6,Week 1,2.4013420060870443,34.363467655924175,85.74461473878938,0.9301193339935512,0.971994252777245,1.7602794793450816,4.080667221065633,0.43137050486694645
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,6,Week 1,7.345325332575037,34.65557941961958,38.705350540146696,0.788047827923009,0.810224549576003,2.306890283257853,10.651926873294823,0.21657023285067786
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,6,Week 1,20.261375673129702,30.184021342671706,86.86187979317148,0.32873835983922317,0.766740304016279,3.9633676031704215,23.351948024687747,0.16972321105632548
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,6,Week 1,16.52478456507427,15.143908792730228,7.14738774770746,-0.09118357692479817,-1.3120033707944039,3.6546746140792443,20.015732644066848,0.182590099451722
JFM2026,Z500,FuXi,central_india,2026-03-26,daily,6,Week 1,15.078091386765093,12.539782487119062,25.603594418587903,-0.2024204887328307,0.41109474161102244,4.619937819192861,20.951063620465696,0.22051089638618404
JFM2026,Z500,FuXi,central_india,2026-01-01,daily,7,Week 1,5.081604462770079,11.6832994910907,28.320463489739712,0.5650539929542042,0.8205677507851838,3.557036018651462,8.240933113465942,0.4316302498365329
JFM2026,Z500,FuXi,central_india,2026-01-08,daily,7,Week 1,11.71264469049094,9.398176623271025,20.39554571462152,-0.2462677772504307,0.4257253591359327,5.5133821927204725,16.351597486814754,0.33717697596006957
JFM2026,Z500,FuXi,central_india,2026-01-15,daily,7,Week 1,7.263577663064344,15.193806043492762,31.170737332401654,0.5219382396831895,0.7669744675717398,5.3461501940298755,11.161182870125018,0.4789949467040667
JFM2026,Z500,FuXi,central_india,2026-01-22,daily,7,Week 1,9.351375380199013,9.730147069729915,16.59277853170647,0.03892764280092387,0.43641896007170555,3.4502949379360865,12.738893443144494,0.2708473034439959
JFM2026,Z500,FuXi,central_india,2026-01-29,daily,7,Week 1,5.25793832421536,10.958785274763253,8.050941058061468,0.5202079252046529,0.3469163062682534,3.137984652056332,8.178997941597299,0.38366370482830886
JFM2026,Z500,FuXi,central_india,2026-02-05,daily,7,Week 1,5.793503718578216,16.26190036920076,23.282580595202088,0.643737596034543,0.751165739773189,3.4342902103398876,8.142900777928766,0.42175267806878963
JFM2026,Z500,FuXi,central_india,2026-02-12,daily,7,Week 1,16.598855287692427,15.780183169069412,17.66916918245015,-0.05187976019363871,0.060575224771791225,4.94634674828659,23.68519380539908,0.20883708146644178
JFM2026,Z500,FuXi,central_india,2026-02-19,daily,7,Week 1,26.405951336325113,28.77811532922399,45.2728855399098,0.0824294421563444,0.41673805366244554,4.266178378948161,30.02154857165264,0.1421038747806777
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,7,Week 1,18.902215383225002,49.22376401621651,102.28234262255091,0.6159941085164116,0.8151957131742747,2.682173498051287,21.327365578981052,0.12576206321022007
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,7,Week 1,9.36196409594946,30.314393961636586,34.67027768229729,0.6911709959368743,0.7299714706141596,2.9079892944559207,13.442475660716052,0.21632840317904792
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,7,Week 1,26.03486039879299,30.3987056384067,85.69295681638181,0.14355365295883804,0.6961843613988129,6.421372958120414,33.17236342684094,0.19357598599455392
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,7,Week 1,14.31716777337932,13.622402274875839,3.6361583580900456,-0.05100168710953823,-2.937443412365477,3.1315600770762595,16.974759543304803,0.18448332473206738
JFM2026,Z500,FuXi,central_india,2026-03-26,daily,7,Week 1,22.48570226855773,9.524840776121069,33.40125478635813,-1.3607431134103316,0.32680067223877385,13.756194457179527,34.33319036780829,0.4006675263734797
JFM2026,Z500,FuXi,central_india,2026-01-01,daily,8,Week 2,23.09788854292021,11.4072434471028,13.8119703140764,-1.024844008110179,-0.6723094546025858,3.3098363044648185,27.86891196045613,0.11876446088606633
JFM2026,Z500,FuXi,central_india,2026-01-08,daily,8,Week 2,7.027764278788459,12.510403757197306,24.849086498082226,0.43824640553704375,0.7171821877906521,7.287964861155437,11.668750439407045,0.6245711482990444
JFM2026,Z500,FuXi,central_india,2026-01-15,daily,8,Week 2,7.67359072473403,15.75966676988937,31.075632091419834,0.5130867399179216,0.7530672682003867,6.702002263704037,11.621210433873912,0.5767043202460912
JFM2026,Z500,FuXi,central_india,2026-01-22,daily,8,Week 2,4.3874254615146056,7.675429894225291,10.074358803151005,0.4283804917799403,0.5644958108755934,5.694747489996383,7.352061024685686,0.7745783761689932
JFM2026,Z500,FuXi,central_india,2026-01-29,daily,8,Week 2,6.289936783348592,10.477386748396267,11.156425241134853,0.3996654953763763,0.4362049986982418,4.1969957346606686,9.568958356612828,0.4386052878744369
JFM2026,Z500,FuXi,central_india,2026-02-05,daily,8,Week 2,17.571233780130402,18.386341036573114,26.934713567572643,0.04433221677012,0.34763613743103483,4.914120505056901,21.861594564889234,0.22478326045572233
JFM2026,Z500,FuXi,central_india,2026-02-12,daily,8,Week 2,26.260064132076657,13.571505666726653,16.276152242266853,-0.9349411021106246,-0.6134073791644075,5.27018608361399,36.68207576093224,0.14367196987327888
JFM2026,Z500,FuXi,central_india,2026-02-19,daily,8,Week 2,12.426634361403774,14.74259223174528,21.343938250707243,0.15709298839281094,0.41779093363934316,3.474946009261182,16.968379127201956,0.20478950777864852
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,8,Week 2,17.933465242780823,47.33715965692724,100.76620639875044,0.6211545987813303,0.8220289729692234,4.162129454122013,22.29904749865077,0.18665054883504992
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,8,Week 2,4.580260595364388,16.4745819499051,15.065534951132575,0.7219801625745792,0.6959775666631698,4.975810706342311,8.097847767027504,0.6144608851011771
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,8,Week 2,15.268951578455026,28.818443754807163,82.75016856147877,0.47016737932255503,0.8154813235563255,7.041061820293949,23.582875229373816,0.2985667248717792
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,8,Week 2,7.626344338640747,7.705107695970137,23.657273439283056,0.010222226662786826,0.6776321515573662,4.774298137338143,12.440686766732433,0.38376483765390385
JFM2026,Z500,FuXi,central_india,2026-03-26,daily,8,Week 2,23.326239888323137,10.15488997115282,38.87496532981512,-1.2970450644552929,0.39996757063515376,15.598441663854839,38.62782239775465,0.4038136424889833
JFM2026,Z500,FuXi,central_india,2026-01-01,daily,9,Week 2,27.937883786557148,12.458588354428242,19.444850738123026,-1.242459819023316,-0.4367754303088025,4.8953737660867,34.67117842645572,0.1411943287843745
JFM2026,Z500,FuXi,central_india,2026-01-08,daily,9,Week 2,33.39805556798617,13.5789977708873,49.944371772865836,-1.4595375985398533,0.3312949110688199,9.793602276293557,42.516196075390816,0.23034991792133258
JFM2026,Z500,FuXi,central_india,2026-01-15,daily,9,Week 2,20.727139205433257,16.63854126537762,34.35431366782985,-0.24573055262743582,0.39666560054603517,8.879427548173549,28.162507047590083,0.3152925104703481
JFM2026,Z500,FuXi,central_india,2026-01-22,daily,9,Week 2,4.227677287503581,11.474194822458267,28.546745501911584,0.6315491105982607,0.8519033531433389,5.163084293755191,6.968265367801325,0.7409425475689487
JFM2026,Z500,FuXi,central_india,2026-01-29,daily,9,Week 2,11.117030867619963,9.54930375399392,12.774313964441198,-0.16417187619258145,0.12973558513079275,5.17580095374128,16.776477122727716,0.308515364452137
JFM2026,Z500,FuXi,central_india,2026-02-05,daily,9,Week 2,33.72511936858051,16.483692443247726,23.47055852258144,-1.045968734535292,-0.4369116668498949,7.383562921905303,41.004396965304366,0.18006758953565058
JFM2026,Z500,FuXi,central_india,2026-02-12,daily,9,Week 2,14.294506351558866,8.986124315322575,7.146309729754149,-0.5907309814515664,-1.000264037261457,7.125538653416734,21.098045824774495,0.33773453297980477
JFM2026,Z500,FuXi,central_india,2026-02-19,daily,9,Week 2,10.207234858682652,14.020170101192283,22.147432896935968,0.2719606976940585,0.5391233419158573,4.426526474996229,14.177532503753381,0.31222121859529106
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,9,Week 2,6.082756663535207,33.51421673784956,86.15332014933107,0.8185021983024418,0.9293961433756487,4.213599355396006,10.435929719533068,0.4037588857569016
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,9,Week 2,6.885753595785738,8.575980596464015,7.7064893093833255,0.1970884823800999,0.10649929957059301,7.056431861984463,10.526309758448642,0.6703614109703374
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,9,Week 2,30.599929223538258,55.0951369165977,112.29788283466293,0.4445983631938327,0.7275110763344419,5.229721888048835,37.0462917911731,0.14116721634457632
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,9,Week 2,9.344592219742442,8.265945960898224,17.19975226408212,-0.13049277892049105,0.4567019294076371,5.5210070202917665,16.065563156160735,0.3436547456585486
JFM2026,Z500,FuXi,central_india,2026-03-26,daily,9,Week 2,27.929623564210814,14.0197741044912,42.09785879287525,-0.9921593141264402,0.33655477107216447,10.522983054866426,39.0858762917883,0.2692272517138688
JFM2026,Z500,FuXi,central_india,2026-01-01,daily,10,Week 2,24.748848778491464,12.02378834158342,18.640304498090245,-1.0583237225575006,-0.3277062497035419,5.814508832829746,32.45221347321883,0.17917140960594768
JFM2026,Z500,FuXi,central_india,2026-01-08,daily,10,Week 2,34.221878613758,10.4762419995568,40.25662620819513,-2.266617801994815,0.14990693862986015,10.071762811127826,46.722981212014886,0.21556335982554675
JFM2026,Z500,FuXi,central_india,2026-01-15,daily,10,Week 2,6.578059230861729,8.433306672746133,13.65933853703884,0.2199905107067902,0.5184203676463118,14.63178239102597,11.934082695382719,1.2260500253351678
JFM2026,Z500,FuXi,central_india,2026-01-22,daily,10,Week 2,12.765241574911844,13.226300770086485,30.61018213777282,0.03485927041802983,0.5829740078821812,3.989782760347962,15.300756639610318,0.26075721968018795
JFM2026,Z500,FuXi,central_india,2026-01-29,daily,10,Week 2,10.31597705518181,8.463614845063322,12.680199947376625,-0.21886182724854697,0.18644996940162162,4.503967401748631,16.021381571689158,0.28112228534069994
JFM2026,Z500,FuXi,central_india,2026-02-05,daily,10,Week 2,49.07157036270167,13.715802694584704,19.376079278007666,-2.5777395939120784,-1.5325851354458035,11.759905139586007,57.67957604556354,0.20388334911297473
JFM2026,Z500,FuXi,central_india,2026-02-12,daily,10,Week 2,5.155076791756797,11.370235179235397,12.238578367345752,0.5466165201955431,0.5787846727761072,13.840539061604058,8.029848328612102,1.723636424400097
JFM2026,Z500,FuXi,central_india,2026-02-19,daily,10,Week 2,25.47503215657075,13.515378485581289,24.425030086034138,-0.884892249502925,-0.04298877286284242,9.647222746381718,31.30379625522872,0.30818060109148354
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,10,Week 2,9.483994208483091,28.330909378992303,80.06576966768013,0.6652421536628972,0.8815474547007138,4.262607116020417,15.788118269673786,0.2699882939316549
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,10,Week 2,7.313602148839917,8.966086653629121,14.280986812077423,0.18430387398947823,0.4878783766780873,6.686838945040578,12.863669376589385,0.5198236015930235
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,10,Week 2,39.651962267483036,47.713552912301594,103.5021908963556,0.1689580874355744,0.6168973630018182,7.222065999943395,47.53123772770011,0.1519435711166962
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,10,Week 2,14.632218245423598,18.988137429877206,7.851099816234283,0.22940213070080873,-0.8637157325611258,7.77699671487116,22.695046490324252,0.3426737512164509
JFM2026,Z500,FuXi,central_india,2026-03-26,daily,10,Week 2,17.349905009040324,18.343317923920964,28.412017751708717,0.05415666451406598,0.38934625619833396,9.885503675719825,25.003800793821455,0.3953600397489399
JFM2026,Z500,FuXi,central_india,2026-01-01,daily,11,Week 2,11.461850457254043,9.126784521204911,7.017840109117034,-0.2558476022550884,-0.6332447418349836,4.129077274321625,16.089961871652605,0.25662442877482877
JFM2026,Z500,FuXi,central_india,2026-01-08,daily,11,Week 2,21.079081004360283,20.859518074701036,13.486516272955303,-0.010525791097999448,-0.5629744982127411,7.423129862681648,30.247766091464324,0.245410845886447
JFM2026,Z500,FuXi,central_india,2026-01-15,daily,11,Week 2,11.872996388855274,12.272911223042417,28.57751684427547,0.032585164751807394,0.5845336579257892,18.02415533536944,20.090631120920516,0.8971423160818854
JFM2026,Z500,FuXi,central_india,2026-01-22,daily,11,Week 2,21.759242316585343,10.740704786591934,23.98046131459577,-1.0258672730441587,0.09262619967441899,4.397796147836644,24.866803068062328,0.17685410286957845
JFM2026,Z500,FuXi,central_india,2026-01-29,daily,11,Week 2,11.538341896633064,7.788499221232259,8.040894568441491,-0.481458952345831,-0.4349574911625109,7.175106688487414,18.981937094898917,0.37799654759237433
JFM2026,Z500,FuXi,central_india,2026-02-05,daily,11,Week 2,37.824192363282904,9.029570410172886,11.302037762926226,-3.1889249039654697,-2.3466701453924173,14.09976576907931,47.010959373961974,0.2999250803821878
JFM2026,Z500,FuXi,central_india,2026-02-12,daily,11,Week 2,6.827471846011647,25.056217775754064,31.238994843248605,0.7275138687284908,0.7814439331268302,19.219493909883738,10.385912595815084,1.8505349176179349
JFM2026,Z500,FuXi,central_india,2026-02-19,daily,11,Week 2,10.31076614935842,9.014297071926508,8.217740088229553,-0.14382364671223713,-0.25469606469140516,20.650370252857464,16.668045310304827,1.2389197334429256
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,11,Week 2,21.565772194466792,30.45841236026547,82.61264434803888,0.29196006871978575,0.7389531304238086,5.280111763688657,30.776370467114052,0.17156382261939224
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,11,Week 2,23.109451404107656,10.233048056297356,20.963371471116055,-1.2583155357983724,-0.10237284283916503,8.431306715046619,29.94265125599145,0.2815818359892074
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,11,Week 2,18.977072172400412,20.121410325832585,70.69593717637531,0.05687166728879989,0.7315677119456585,9.725949404204922,28.1436192688998,0.34558275221384244
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,11,Week 2,17.58637281641892,15.881791447121424,2.528176918116087,-0.10732928807010933,-5.956148001510787,14.26474636527307,28.409621645181115,0.5021096916893534
JFM2026,Z500,FuXi,central_india,2026-03-26,daily,11,Week 2,6.009220585884632,27.113158617419433,18.0405679000533,0.7783651594903488,0.666905131857469,14.053105315943565,9.356575137480139,1.5019497101722918
JFM2026,Z500,FuXi,central_india,2026-01-01,daily,12,Week 2,23.611774254804203,19.97301514766784,16.97767971733659,-0.18218376545722714,-0.39075389852556097,6.913782176342664,29.3286492529024,0.23573476284996206
JFM2026,Z500,FuXi,central_india,2026-01-08,daily,12,Week 2,11.953254831132748,20.248928538363394,8.96772895910135,0.4096845762240583,-0.33291883437237324,11.208319855657612,18.596335467637957,0.6027165876396859
JFM2026,Z500,FuXi,central_india,2026-01-15,daily,12,Week 2,16.725783118351515,7.806155499445475,8.289365584327419,-1.1426402688928836,-1.0177398316192865,16.77432713484702,29.118359794826873,0.5760739015879296
JFM2026,Z500,FuXi,central_india,2026-01-22,daily,12,Week 2,25.572595280482698,9.525593732079043,18.959156981339945,-1.6846195628061138,-0.34882554670821375,7.28721494803867,30.877389962041825,0.2360048876215569
JFM2026,Z500,FuXi,central_india,2026-01-29,daily,12,Week 2,3.83635731066569,13.36089174753684,10.124418760094068,0.7128666721386359,0.6210787600186101,9.653361936404256,6.496473513123229,1.4859387815410838
JFM2026,Z500,FuXi,central_india,2026-02-05,daily,12,Week 2,29.83477861708218,8.243796479548108,4.517849197551438,-2.6190581234142263,-5.603757078313257,11.597186451882093,39.76090459202812,0.2916731037906838
JFM2026,Z500,FuXi,central_india,2026-02-12,daily,12,Week 2,25.69520586748425,41.336315664022976,52.65638033598846,0.3783866448976233,0.5120210370798571,18.670780700234076,37.452886597027295,0.4985137968435258
JFM2026,Z500,FuXi,central_india,2026-02-19,daily,12,Week 2,12.316792024198895,19.836476559224945,27.62236553018619,0.37908368013718763,0.5541007517716433,26.045708798770946,21.571941097475907,1.2073882772570015
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,12,Week 2,27.307286779590363,27.71406491349358,79.80906471747848,0.014677678470225497,0.6578422905185359,7.378401544022574,37.9693310075098,0.19432529750295652
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,12,Week 2,10.654039357755035,24.400565094135004,44.382809581676234,0.5633691549087987,0.759951218542198,10.436627787600138,18.239719029054434,0.5721923551001752
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,12,Week 2,4.9456977075287085,13.602872548739422,59.97181248420679,0.6364225504717365,0.9175329625258345,10.297609198446462,8.174572850993288,1.259712205903848
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,12,Week 2,16.537793440607754,14.453816637809725,9.207320386330357,-0.14418176562075358,-0.7961570518563228,11.174527561271246,26.015563596935163,0.4295324035412284
JFM2026,Z500,FuXi,central_india,2026-03-26,daily,12,Week 2,6.312005313845837,29.00054994801214,15.228305030092558,0.7823487718280839,0.5855083476872361,20.849062526441138,7.7830068998139526,2.6787927589964644
JFM2026,Z500,FuXi,central_india,2026-01-01,daily,13,Week 2,32.10314649901181,17.006170096993504,12.178357589125309,-0.8877352346773995,-1.6360817757296258,9.83383082535776,40.6668471740624,0.24181443875565173
JFM2026,Z500,FuXi,central_india,2026-01-08,daily,13,Week 2,6.604483254496666,18.308305835737425,7.977727430959849,0.6392630037015847,0.17213475746663354,15.180169693086297,11.388604847927398,1.3329261920830384
JFM2026,Z500,FuXi,central_india,2026-01-15,daily,13,Week 2,41.27412174990192,14.391131221000148,9.000703511125906,-1.868024835300854,-3.5856550767262085,19.49579412404982,55.22270677223547,0.35303945176862994
JFM2026,Z500,FuXi,central_india,2026-01-22,daily,13,Week 2,9.669147191536654,12.069504343229566,9.06186942137984,0.19887785640836209,-0.06701462379540057,9.509057921045688,15.763263018209061,0.6032417215941409
JFM2026,Z500,FuXi,central_india,2026-01-29,daily,13,Week 2,5.639792259776987,8.295333606259916,7.25107126696804,0.3201247198158462,0.22221254596285223,15.886408359918274,8.49211950910111,1.8707235976710659
JFM2026,Z500,FuXi,central_india,2026-02-05,daily,13,Week 2,31.5145207888765,11.019129194649182,9.59961411661898,-1.8599828745251257,-2.282894542012698,14.087686601610452,44.15941046547586,0.31901890113828185
JFM2026,Z500,FuXi,central_india,2026-02-12,daily,13,Week 2,33.17970325191974,48.68061127121426,59.69147335024837,0.31842057062378126,0.4441466864583318,19.676943433726784,44.19483052678389,0.44523178840569927
JFM2026,Z500,FuXi,central_india,2026-02-19,daily,13,Week 2,38.83557349895542,34.363467655924175,46.58980363334198,-0.13014128515229362,0.16643620555715855,24.300591663427426,54.66762931284473,0.44451519059594097
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,13,Week 2,45.45440950733055,34.65557941961958,89.3000529233006,-0.3116043727607518,0.4909923564505484,9.52236681854207,56.62570204525214,0.1681633335147407
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,13,Week 2,7.263354557966117,30.184021342671706,50.61067283991605,0.7593642518501078,0.8564857143681838,10.307926508385446,13.563119057234788,0.7599967577433474
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,13,Week 2,13.061553851243737,15.143908792730228,61.94103026916356,0.13750445608112205,0.7891292121799556,17.311000534501375,21.759013661091632,0.7955783660109571
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,13,Week 2,6.9565464081422475,12.539782487119062,8.868320373459118,0.4452418600332141,0.215573398886037,11.838594976037712,12.268940738641279,0.9649239676210853
JFM2026,Z500,FuXi,central_india,2026-03-26,daily,13,Week 2,7.796596228687065,30.392414678309738,12.261290302608597,0.7434690099088674,0.3641292199868773,23.2405120422997,11.665435959849315,1.9922540505378508
JFM2026,Z500,FuXi,central_india,2026-01-01,daily,14,Week 2,19.706295095065432,9.398176623271025,23.136615166057787,-1.0968211053057093,0.14826369572091747,13.695041571366206,31.014868305578652,0.44156375053518687
JFM2026,Z500,FuXi,central_india,2026-01-08,daily,14,Week 2,17.043658588864137,15.193806043492762,11.465093284301487,-0.12175043830861809,-0.4865695521379725,18.368507542558802,29.128702453451453,0.630598207109027
JFM2026,Z500,FuXi,central_india,2026-01-15,daily,14,Week 2,19.895746448723045,9.730147069729915,12.269169592340742,-1.044752901075657,-0.6216049748911563,20.69218511864953,30.99715484162015,0.667551109912383
JFM2026,Z500,FuXi,central_india,2026-01-22,daily,14,Week 2,25.523748351749177,10.958785274763253,4.129156896844714,-1.3290672927525335,-5.181346214103197,11.914856714496809,35.81949769794156,0.33263606360346926
JFM2026,Z500,FuXi,central_india,2026-01-29,daily,14,Week 2,27.12939615871559,16.26190036920076,34.33355733593611,-0.6682795702092317,0.2098285682060711,16.211549828020676,36.283427027444006,0.44680315935312853
JFM2026,Z500,FuXi,central_india,2026-02-05,daily,14,Week 2,22.511850937333747,15.780183169069412,18.236194262680478,-0.4265899638895836,-0.23445992146525896,13.276655180355267,34.83969321305827,0.38107841820429816
JFM2026,Z500,FuXi,central_india,2026-02-12,daily,14,Week 2,13.817716642839885,28.77811532922399,34.378918886272444,0.5198533161479104,0.5980758822419712,25.639021277959774,21.95915850293081,1.1675775861145967
JFM2026,Z500,FuXi,central_india,2026-02-19,daily,14,Week 2,66.24736608145108,49.22376401621651,63.127531517103534,-0.34584112786714605,-0.04942113986355179,24.304881689936753,82.82562648957891,0.2934463972088975
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,14,Week 2,55.789670650913585,30.314393961636586,85.2649800654512,-0.8403689917573949,0.34569068557702987,11.568882832949212,66.93890537525378,0.17282748751410026
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,14,Week 2,7.694145026473372,30.3987056384067,49.44174986312635,0.7468923473915172,0.8443795972477975,11.9496872148955,13.8678913932895,0.861680184536043
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,14,Week 2,18.930836342202802,13.622402274875839,58.95574115548973,-0.3896841364843153,0.6788974920648583,20.733197183129423,29.896524739981473,0.6934985709359833
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,14,Week 2,6.524181381244008,9.524840776121069,15.668436751051471,0.3150351239886091,0.5836099360195467,18.161083148391498,11.18276320664669,1.624024654085236
JFM2026,Z500,FuXi,central_india,2026-03-26,daily,14,Week 2,13.4273774818908,35.187433979324815,15.69061197865162,0.6184041868531714,0.14424131447773614,24.686084936259533,24.21134102971304,1.019608327600023
JFM2026,Z500,FuXi,central_india,2026-01-01,daily,15,Week 3,31.987300744626072,12.510403757197306,24.779958980075055,-1.556855986860024,-0.2908536600220468,17.450486771168578,48.457885045905,0.3601165580098559
JFM2026,Z500,FuXi,central_india,2026-01-08,daily,15,Week 3,21.06118648917604,15.75966676988937,12.624190512802356,-0.3363979579451404,-0.668319760210971,23.945307121427422,35.89668673537077,0.667061762495003
JFM2026,Z500,FuXi,central_india,2026-01-15,daily,15,Week 3,17.28701837769962,7.675429894225291,16.277863417945774,-1.2522540907716104,-0.06199554166557819,25.89877790778494,32.611815041685425,0.7941532194598898
JFM2026,Z500,FuXi,central_india,2026-01-22,daily,15,Week 3,35.42160363691679,10.477386748396267,7.93607754347809,-2.3807670259321716,-3.4633641043523387,13.147713645912233,47.36133559380181,0.27760436822716794
JFM2026,Z500,FuXi,central_india,2026-01-29,daily,15,Week 3,27.16234659064721,18.386341036573114,37.985690308276205,-0.47731114834742483,0.28493213180519295,12.818229091208186,35.81648210073425,0.35788632326192105
JFM2026,Z500,FuXi,central_india,2026-02-05,daily,15,Week 3,16.331964850180537,13.571505666726653,15.847191967790016,-0.2034011001610323,-0.030590459393426972,14.476840190931501,26.400629030461204,0.5483520932106594
JFM2026,Z500,FuXi,central_india,2026-02-12,daily,15,Week 3,10.33984299248988,14.74259223174528,18.990736922763567,0.29864145803171194,0.4555322926886606,23.078837048657732,18.153648403910662,1.271305719663827
JFM2026,Z500,FuXi,central_india,2026-02-19,daily,15,Week 3,60.888230426026844,47.33715965692724,61.61139529330304,-0.286267086308305,0.01173751809764323,21.321556010266253,76.09950270477782,0.28017996507784804
JFM2026,Z500,FuXi,central_india,2026-02-26,daily,15,Week 3,38.863338716116274,16.4745819499051,65.6601046669683,-1.3589878537913456,0.40811336026292844,16.940688580419224,52.93214575396834,0.32004537770224767
JFM2026,Z500,FuXi,central_india,2026-03-05,daily,15,Week 3,6.393071156272611,28.818443754807163,46.498961608223325,0.778160430498396,0.862511528533962,14.71971257829659,10.525688811393596,1.3984559910571503
JFM2026,Z500,FuXi,central_india,2026-03-12,daily,15,Week 3,31.425530741267657,7.705107695970137,36.37378496590707,-3.0785323166480314,0.13603902451387395,19.223642359159317,43.25692607183546,0.4444061126126993
JFM2026,Z500,FuXi,central_india,2026-03-19,daily,15,Week 3,15.524893501439177,10.15488997115282,22.487956903103647,-0.5288096223140797,0.3096352163812388,20.534166485422713,27.279388644695473,0.7527355819029917
