season,variable,model,region,init_date,scale,lead,week,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,Z500,Persistence,central_india,2026-01-01,daily,38,Week 6,0.7489085675746088,17.85464463002569,17.272072012466527,-8.489489027757083,0.0,6.766784010026968,5.66444890996967,5837.514227886947,5820.242155874481,1.1946058862173055
JFM2026,Z500,Persistence,central_india,2026-01-08,daily,38,Week 6,0.32781386969428017,40.19025050764911,-39.51021987346118,-9.486901414404304,0.0,3.443178623686251,7.733060818641523,5792.8536878391715,5832.363907712634,0.44525430543440614
JFM2026,Z500,Persistence,central_india,2026-01-15,daily,38,Week 6,-0.231661611925229,46.94691175185883,41.848042835502824,-0.4751080412148556,0.0,12.909138284133359,14.186507994196724,5830.809281118284,5788.961238282783,0.9099588347896538
JFM2026,Z500,Persistence,central_india,2026-01-22,daily,38,Week 6,-0.15628750690154497,27.658761008225895,-24.552021993392408,-4.1472419160191905,0.0,5.498942565436262,10.66037143529558,5809.4712526425665,5834.02327463596,0.5158302971723604
JFM2026,Z500,Persistence,central_india,2026-01-29,daily,38,Week 6,-0.6441541964755596,70.73049632851598,-62.7558166554502,-0.9173272409519762,0.0,10.337094300510818,24.99559228546192,5813.919212686772,5876.675029342222,0.4135566856130526
JFM2026,Z500,Persistence,central_india,2026-02-05,daily,38,Week 6,0.3807323052854877,8.141150452041156,2.334494505540982,0.6936325247678707,0.0,8.27705454303885,4.651272368545762,5824.970189427506,5822.635694921964,1.7795248025061798
JFM2026,Z500,Persistence,central_india,2026-02-12,daily,38,Week 6,-0.5952631412455704,16.637755238364882,11.680444722456757,0.7490490095821423,0.0,4.155086334440511,8.894784279790429,5820.764422709578,5809.083977987122,0.4671373924021021
JFM2026,Z500,Persistence,central_india,2026-02-19,daily,38,Week 6,-0.2621530371254057,15.430749110376688,12.117247462985903,0.6396141406860018,0.0,4.848055391374962,7.0592512402527055,5832.653006516083,5820.535759053097,0.6867662343182749
JFM2026,Z500,Persistence,central_india,2026-02-26,daily,38,Week 6,0.7243774943079425,23.54945346476798,-14.791261662127132,0.739448793690171,0.0,5.4130869997782005,21.86182617467902,5793.498195410635,5808.289457072762,0.24760452107371475
JFM2026,Z500,Persistence,central_india,2026-03-05,daily,38,Week 6,0.5509125527287294,26.0296129622718,-25.109823972821804,-0.9859146631879241,0.0,7.122156803261229,7.345334612212245,5844.092897793789,5869.20272176661,0.9696163863549573
JFM2026,Z500,Persistence,central_india,2026-03-12,daily,38,Week 6,0.07132649749594794,19.563566304218394,12.862887151684415,-0.7449174063016808,0.0,12.839810440017498,8.213575378357886,5880.344104747043,5867.481217595359,1.5632425403739973
JFM2026,Z500,Persistence,central_india,2026-03-19,daily,38,Week 6,-0.721909209034108,59.03510705969477,-58.19456422126099,-6.8655522827184585,0.0,3.1802063765048403,7.38372717627439,5819.184667174758,5877.379231396019,0.4307047512161031
JFM2026,Z500,Persistence,central_india,2026-03-26,daily,38,Week 6,0.8121138355904874,36.51923461222389,-36.070963581029545,-1.4187734955555675,0.0,9.55606775036185,6.556955933109632,5801.192091823822,5837.26305540485,1.457393926060731
JFM2026,Z500,Persistence,central_india,2026-01-01,daily,39,Week 6,0.720715415930528,35.773952274948414,34.281955323539094,-1.4108826616036776,0.0,6.744832865373332,13.952901999091521,5837.514227886947,5803.2322725634085,0.48340000279601264
JFM2026,Z500,Persistence,central_india,2026-01-08,daily,39,Week 6,-0.517521469387706,35.667885591998726,-34.22120201599095,-15.244402636551673,0.0,3.482561954574891,7.801211527474239,5792.8536878391715,5827.074889855162,0.44641296320578344
JFM2026,Z500,Persistence,central_india,2026-01-15,daily,39,Week 6,0.7898099298456985,63.76617487830253,63.26542832824267,-0.18869761363279314,0.0,12.88210602345164,9.08781172584808,5830.809281118284,5767.5438527900415,1.417514624209435
JFM2026,Z500,Persistence,central_india,2026-01-22,daily,39,Week 6,0.10788621052466345,53.04562496000345,-51.368308987249165,-1.3518328343494885,0.0,5.399423972726028,12.678833301987012,5809.4712526425665,5860.839561629817,0.4258612637394512
JFM2026,Z500,Persistence,central_india,2026-01-29,daily,39,Week 6,-0.6119327526134478,67.23763408802228,-59.9522370248898,-1.0417623623345174,0.0,10.47977644717409,22.877498450704557,5813.919212686772,5873.871449711661,0.45808227109076016
JFM2026,Z500,Persistence,central_india,2026-02-05,daily,39,Week 6,-0.2704461838935588,27.813111969959053,25.824290798940556,0.4734019019507655,0.0,8.426329713218587,4.1137373551547345,5824.970189427506,5799.145898628564,2.048339255946893
JFM2026,Z500,Persistence,central_india,2026-02-12,daily,39,Week 6,-0.7144440476942439,8.024939878710235,0.9563200302882416,0.8706421001233496,0.0,4.231932388645678,4.373634383355296,5820.764422709578,5819.80810267929,0.9676008595394046
JFM2026,Z500,Persistence,central_india,2026-02-19,daily,39,Week 6,0.2476785673321066,14.355018902950714,7.265321584129527,0.6421486729023131,0.0,5.006631864085734,12.63095262985158,5832.653006516083,5825.387684931953,0.39637800970397313
JFM2026,Z500,Persistence,central_india,2026-02-26,daily,39,Week 6,0.8505776194742141,20.16710205393462,-12.394435311247285,0.8238451062686379,0.0,5.559250535240491,20.366480753952793,5793.498195410635,5805.892630721883,0.2729607830828374
JFM2026,Z500,Persistence,central_india,2026-03-05,daily,39,Week 6,0.7269625119290601,29.244379634906604,-28.81971506508194,-0.9128611780187974,0.0,7.054896302285971,6.219150940348352,5844.092897793789,5872.912612858871,1.134382549957986
JFM2026,Z500,Persistence,central_india,2026-03-12,daily,39,Week 6,-0.013837749400597689,31.210023850689474,27.016486072928927,-10.251793580507284,0.0,12.623895413493184,9.036331499510933,5880.344104747043,5853.327618674116,1.3970155271723286
JFM2026,Z500,Persistence,central_india,2026-03-19,daily,39,Week 6,-0.7402275554136758,45.09955805508534,-44.48900029908129,-37.528938717989625,0.0,3.3691949092381517,4.546441414808942,5819.184667174758,5863.67366747384,0.7410619871321354
JFM2026,Z500,Persistence,central_india,2026-03-26,daily,39,Week 6,0.5123083464430812,31.591011699642173,-30.244512931896608,-0.11593528145916543,0.0,9.729453055915403,8.651119052497549,5801.192091823822,5831.436604755718,1.124646764987767
JFM2026,Z500,Persistence,central_india,2026-01-01,daily,40,Week 6,-0.25678508909771713,25.063469420420727,24.012215180393113,-8.112128891252334,0.0,6.721920329248091,1.3376002925107353,5837.514227886947,5813.5020127065545,5.025357998861339
JFM2026,Z500,Persistence,central_india,2026-01-08,daily,40,Week 6,-0.46727899728450867,29.74964197444055,-23.189579108882903,-1.679198752871482,0.0,3.531875097979968,16.72173283362715,5792.8536878391715,5816.043266948055,0.2112146589782502
JFM2026,Z500,Persistence,central_india,2026-01-15,daily,40,Week 6,-0.3678738684372281,72.7433011886797,70.30052134250259,-0.21740899603039843,0.0,12.853095569828268,9.644555491404269,5830.809281118284,5760.508759775782,1.3326788965322058
JFM2026,Z500,Persistence,central_india,2026-01-22,daily,40,Week 6,0.2555494761443463,71.9414642468676,-70.33574709040495,-0.8466509105401021,0.0,5.310875723989202,15.57315180222366,5809.4712526425665,5879.806999732973,0.34102767323123845
JFM2026,Z500,Persistence,central_india,2026-01-29,daily,40,Week 6,-0.618904455575921,76.2286351077317,-69.4432252307119,-0.8981607481987113,0.0,10.628247679795479,23.73305232749343,5813.919212686772,5883.3624379174835,0.4478247270151274
JFM2026,Z500,Persistence,central_india,2026-02-05,daily,40,Week 6,-0.25644821951887636,33.87535570345458,32.05215405718038,0.4402296922734814,0.0,8.576746824918853,4.9752086026289675,5824.970189427506,5792.918035370325,1.7238969277362128
JFM2026,Z500,Persistence,central_india,2026-02-12,daily,40,Week 6,-0.48489538383935116,9.39998062800397,2.925537815244999,0.8606190990458487,0.0,4.321291051440617,5.99893876578653,5820.764422709578,5817.838884894333,0.720342583939352
JFM2026,Z500,Persistence,central_india,2026-02-19,daily,40,Week 6,0.370161402368476,8.987762427199838,5.29313069012625,0.8046333010490497,0.0,5.169831961031668,7.363224516110614,5832.653006516083,5827.359875825957,0.7021152145666835
JFM2026,Z500,Persistence,central_india,2026-02-26,daily,40,Week 6,0.8003064619367493,18.85869431879651,-11.484070042917917,0.8508009998941234,0.0,5.708057432896685,19.13023407677537,5793.498195410635,5804.982265453553,0.2983788598711619
JFM2026,Z500,Persistence,central_india,2026-03-05,daily,40,Week 6,0.808075171636182,36.161809354064204,-35.90367088954633,-0.7663965673092923,0.0,6.99263770747611,4.371941007127913,5844.092897793789,5879.996568683336,1.599435512985073
JFM2026,Z500,Persistence,central_india,2026-03-12,daily,40,Week 6,-0.10938557667303432,39.690897603276674,36.995666014122186,-7.100875472069401,0.0,12.407239935026407,6.031356171858234,5880.344104747043,5843.348438732922,2.0571227401421712
JFM2026,Z500,Persistence,central_india,2026-03-19,daily,40,Week 6,0.2544376779410806,37.64665206090472,-37.458262108151224,-160.9943234032593,0.0,3.5580809146222,2.4247364988425244,5819.184667174758,5856.642929282909,1.467409310793437
JFM2026,Z500,Persistence,central_india,2026-03-26,daily,40,Week 6,0.24381002040899122,36.27455244427003,-34.46177597508281,-0.9386152901915217,0.0,9.906057860288106,8.40955534077006,5801.192091823822,5835.653867798903,1.1779526335076131
JFM2026,Z500,Persistence,central_india,2026-01-01,daily,41,Week 6,0.2627700995495695,13.336156971348114,-11.302731719308266,0.7622885078360351,0.0,6.699267144583559,4.644816865011067,5837.514227886947,5848.816959606255,1.4423102867732973
JFM2026,Z500,Persistence,central_india,2026-01-08,daily,41,Week 6,-0.27928957524181497,28.399111239706475,-14.105847123458037,0.016542672909835687,0.0,3.5919836791224595,23.40250612197322,5792.8536878391715,5806.959534962631,0.15348713767667185
JFM2026,Z500,Persistence,central_india,2026-01-15,daily,41,Week 6,-0.7347103221562576,53.64430308375853,43.699201279049255,-0.4818433793645811,0.0,12.824103250381928,20.451189963424405,5830.809281118284,5787.110079839235,0.6270590255783153
JFM2026,Z500,Persistence,central_india,2026-01-22,daily,41,Week 6,0.29728843751382006,88.83572120138476,-86.87347497416651,-0.6403136978305823,0.0,5.2331913440383175,19.439246454556827,5809.4712526425665,5896.344727616734,0.2692075207890368
JFM2026,Z500,Persistence,central_india,2026-01-29,daily,41,Week 6,-0.678399991223588,71.59387272585771,-65.4081523728625,-1.0657213365501796,0.0,10.782982635416472,20.697237826404223,5813.919212686772,5879.327365059634,0.520986555107379
JFM2026,Z500,Persistence,central_india,2026-02-05,daily,41,Week 6,0.10839594905272924,33.803970819858144,30.88323108039068,0.45968327994223857,0.0,8.722372843946546,11.610769057527943,5824.970189427506,5794.086958347115,0.7512312750972616
JFM2026,Z500,Persistence,central_india,2026-02-12,daily,41,Week 6,0.214307875364178,4.643664647094133,-0.05975129842881994,0.9563728008208134,0.0,4.423673265197776,2.6480054021944346,5820.764422709578,5820.824174008007,1.6705680666405829
JFM2026,Z500,Persistence,central_india,2026-02-19,daily,41,Week 6,0.19984544686054595,7.285347921119395,-2.5045296776439856,0.6807034458114628,0.0,5.338435127770792,5.476275774129706,5832.653006516083,5835.1575361937275,0.974829491420048
JFM2026,Z500,Persistence,central_india,2026-02-26,daily,41,Week 6,0.7899725906103436,21.789835983774402,-6.746464594195451,0.8488295199315997,0.0,5.85981977527939,25.034322294900452,5793.498195410635,5800.244660004831,0.23407143625665666
JFM2026,Z500,Persistence,central_india,2026-03-05,daily,41,Week 6,0.6094398082088537,18.405487926722504,-17.52851018710092,-2.615232576702666,0.0,6.931915052003207,5.368695291321078,5844.092897793789,5861.621407980891,1.2911731204430987
JFM2026,Z500,Persistence,central_india,2026-03-12,daily,41,Week 6,0.8489090208367369,33.32670736248054,32.429639913910414,-9.272706245145176,0.0,12.188635928173333,6.165376869935277,5880.344104747043,5847.914464833135,1.976949047123098
JFM2026,Z500,Persistence,central_india,2026-03-19,daily,41,Week 6,0.38470457450495743,30.495970045603652,-29.94480645558224,-6.29066184102267,0.0,3.746476823402553,6.062322839142542,5819.184667174758,5849.129473630342,0.617993617761943
JFM2026,Z500,Persistence,central_india,2026-03-26,daily,41,Week 6,0.48632196076897344,27.314190727622876,-25.65163569353265,0.37962017603025355,0.0,10.085661197338187,8.129141692931645,5801.192091823822,5826.843727517354,1.2406797148225073
JFM2026,Z500,Persistence,central_india,2026-01-01,daily,42,Week 6,-0.11230221062016424,18.443181694668155,-14.954864691648359,0.6548602118775617,0.0,6.6721374942963605,7.768156793518671,5837.514227886947,5852.469092578594,0.8589087053267553
JFM2026,Z500,Persistence,central_india,2026-01-08,daily,42,Week 6,0.05815019460035798,24.66687470912338,-16.30247067480107,-0.10363343743846043,0.0,3.664419681328861,18.35975561742634,5792.8536878391715,5809.156158513973,0.19958978527201862
JFM2026,Z500,Persistence,central_india,2026-01-15,daily,42,Week 6,-0.6546489964501369,35.411164735424855,11.000937894201714,-1.0376545820729906,0.0,12.795386340542596,23.862830369943513,5830.809281118284,5819.808343224083,0.5362057284143065
JFM2026,Z500,Persistence,central_india,2026-01-22,daily,42,Week 6,0.2455448970430288,88.14535870344285,-85.357338750366,-0.6620214641127706,0.0,5.16294807768907,22.684553781826494,5809.4712526425665,5894.828591392934,0.22759751535537434
JFM2026,Z500,Persistence,central_india,2026-01-29,daily,42,Week 6,-0.620051542569589,52.44215872024831,-45.80327697437959,-1.96873545284741,0.0,10.943015965493343,17.267408975090156,5813.919212686772,5859.7224896611515,0.6337381584741325
JFM2026,Z500,Persistence,central_india,2026-02-05,daily,42,Week 6,-0.043533321745300106,31.793951135394355,27.940442825487647,0.4744873127261141,0.0,8.862984131360406,11.93420400614119,5824.970189427506,5797.029746602017,0.7426539823518709
JFM2026,Z500,Persistence,central_india,2026-02-12,daily,42,Week 6,-0.378452590826001,24.038103431436376,-22.641707488011466,-20.542359312184303,0.0,4.537315949968271,5.178121839161027,5820.764422709578,5843.406130197589,0.876247429261614
JFM2026,Z500,Persistence,central_india,2026-02-19,daily,42,Week 6,0.3186858878931005,15.330219981970425,-7.771578009950747,0.025063313113394048,0.0,5.51223701830236,13.89419084141969,5832.653006516083,5840.424584526034,0.3967296175225939
JFM2026,Z500,Persistence,central_india,2026-02-26,daily,42,Week 6,0.5026957932175626,44.238993245841804,-40.95483988258707,-2.1187916637872366,0.0,6.016280497736136,18.92218042414032,5793.498195410635,5834.453035293222,0.3179485853575709
JFM2026,Z500,Persistence,central_india,2026-03-05,daily,42,Week 6,-0.10838092628874564,20.20133799056358,-18.355111515540266,-3.5599743868627023,0.0,6.8724745180658005,4.205692812894582,5844.092897793789,5862.448009309329,1.6340885613411686
JFM2026,Z500,Persistence,central_india,2026-03-12,daily,42,Week 6,0.7319301881237418,23.749731922932177,22.282691851032283,-4.788520496018208,0.0,11.969385357364626,9.768744280221021,5880.344104747043,5858.0614128960115,1.2252736906625028
JFM2026,Z500,Persistence,central_india,2026-03-19,daily,42,Week 6,0.32920251988366583,30.735540141499538,-28.519992417020863,-2.4449492587443182,0.0,3.9324950562551866,12.134093690726148,5819.184667174758,5847.70465959178,0.32408642594054765
JFM2026,Z500,Persistence,central_india,2026-03-26,daily,42,Week 6,0.5918252839789958,25.996822699818853,-24.64339569759435,0.46427748826859216,0.0,10.266321557974006,6.313903876437858,5801.192091823822,5825.835487521415,1.6259863562835866
JFM2026,Z500,Persistence,central_india,2026-01-01,weekly,1,Week 1,-0.009593121155664934,36.933986762567876,36.32435127867795,-0.8789533932224496,0.0,5.869962319755817,3.138621553879055,5837.514227886947,5801.1898766082695,1.870235776753992
JFM2026,Z500,Persistence,central_india,2026-01-08,weekly,1,Week 1,-0.415533326246191,38.300320181462105,-36.84799196545347,-13.865807668383871,0.0,3.589309870769815,8.432300392971342,5792.8536878391715,5829.701679804626,0.4256620024781906
JFM2026,Z500,Persistence,central_india,2026-01-15,weekly,1,Week 1,0.937316064690669,24.453955282806803,23.90766660328585,-0.8510473273562613,0.0,12.810153892152833,9.459354573919667,5830.809281118284,5806.901614514999,1.3542312841799626
JFM2026,Z500,Persistence,central_india,2026-01-22,weekly,1,Week 1,0.3934213801930135,10.65550004445641,-7.272130027001994,-0.6093803921539667,0.0,7.044364428503651,7.097303904014489,5809.4712526425665,5816.74338266957,0.9925409033871448
JFM2026,Z500,Persistence,central_india,2026-01-29,weekly,1,Week 1,0.8400033215530467,11.766510336047949,-10.601505703143685,-0.49757101527631487,0.0,9.030969224345094,9.017303366330585,5813.919212686772,5824.520718389915,1.0015155149449153
JFM2026,Z500,Persistence,central_india,2026-02-05,weekly,1,Week 1,0.5259844900184849,6.386262682264065,-1.0337115374159174,0.13335808692575923,0.0,7.197611389656507,5.283398444783017,5824.970189427506,5826.003900964922,1.3623071333496797
JFM2026,Z500,Persistence,central_india,2026-02-12,weekly,1,Week 1,0.8680956702993993,6.798809813331082,-5.701051015170486,0.3205026274557865,0.0,6.500568119612151,7.462233965226585,5820.764422709578,5826.465473724749,0.8711289608318741
JFM2026,Z500,Persistence,central_india,2026-02-19,weekly,1,Week 1,0.3846583227972729,38.839278444339584,37.6330162890571,-0.4713104418605063,0.0,5.336174521249146,10.297848600324912,5832.653006516083,5795.019990227026,0.5181834311567546
JFM2026,Z500,Persistence,central_india,2026-02-26,weekly,1,Week 1,0.6215522835204013,62.34805747581497,-61.311951312565235,-3.4250882581508764,0.0,5.811858731494016,13.975599516247017,5793.498195410635,5854.8101467232,0.41585756122573286
JFM2026,Z500,Persistence,central_india,2026-03-05,weekly,1,Week 1,0.9197020307489958,33.16409755593363,-31.23604671713467,0.5161833945885694,0.0,12.483950171147532,21.48865734728339,5844.092897793789,5875.328944510923,0.5809553370129829
JFM2026,Z500,Persistence,central_india,2026-03-12,weekly,1,Week 1,0.8218349217999857,71.75214063805096,70.11547478896716,-5.636809748854967,0.0,20.267752354550378,6.7141461348364215,5880.344104747043,5810.228629958077,3.0186641677920774
JFM2026,Z500,Persistence,central_india,2026-03-19,weekly,1,Week 1,-0.4655260131301558,13.93712082251029,11.367335647352748,0.832771228668257,0.0,5.562099043537005,3.7977597466718054,5819.184667174758,5807.817331527406,1.4645736999059489
JFM2026,Z500,Persistence,central_india,2026-03-26,weekly,1,Week 1,-0.8476226638344769,29.013963426730925,-27.655206625476954,-1.663301764175241,0.0,3.643600485476163,5.4709240593042185,5801.192091823822,5828.847298449297,0.6659936138721598
JFM2026,Z500,Persistence,central_india,2026-01-01,weekly,2,Week 2,0.9216501578060985,8.582431693091994,7.812548082321346,0.2535436589000405,0.0,6.387151113666698,8.432300392971342,5837.514227886947,5829.701679804626,0.7574624735843901
JFM2026,Z500,Persistence,central_india,2026-01-08,weekly,2,Week 2,-0.4133915607569323,17.973948796429877,-14.04792667582642,-1.4496661546070655e-05,0.0,3.268062038865504,9.459354573919667,5792.8536878391715,5806.901614514999,0.3454846748081375
JFM2026,Z500,Persistence,central_india,2026-01-15,weekly,2,Week 2,0.831192646534232,16.193947683034622,14.065898448715343,-2.717204884303023,0.0,12.886615218848469,7.097303904014489,5830.809281118284,5816.74338266957,1.8157057092566289
JFM2026,Z500,Persistence,central_india,2026-01-22,weekly,2,Week 2,0.8601674134528728,15.750548433983909,-15.049465747347961,-1.6833877058061724,0.0,7.090664984353238,9.017303366330585,5809.4712526425665,5824.520718389915,0.7863398508725835
JFM2026,Z500,Persistence,central_india,2026-01-29,weekly,2,Week 2,0.15983446735811377,15.493388760497398,-12.084688278149946,-4.1008079143349585,0.0,9.01785486196067,5.283398444783017,5813.919212686772,5826.003900964922,1.706828465845722
JFM2026,Z500,Persistence,central_india,2026-02-05,weekly,2,Week 2,0.9178663409322172,3.3347680774664865,-1.4952842972430571,0.8365242767057073,0.0,7.185837568838069,7.462233965226585,5824.970189427506,5826.465473724749,0.9629606364961886
JFM2026,Z500,Persistence,central_india,2026-02-12,weekly,2,Week 2,0.46135684588930054,27.338657285279787,25.74443248255276,0.27101872543421823,0.0,5.824543151221367,10.297848600324912,5820.764422709578,5795.019990227026,0.5656077669502341
JFM2026,Z500,Persistence,central_india,2026-02-19,weekly,2,Week 2,0.4224903421265186,25.565982851170208,-22.15714020711785,0.2559518015613871,0.0,4.412237291460852,13.975599516247017,5832.653006516083,5854.8101467232,0.315710054966265
JFM2026,Z500,Persistence,central_india,2026-02-26,weekly,2,Week 2,0.5023671812703595,84.12387542884706,-81.83074910028856,-2.113027414195392,0.0,4.851393926746108,21.48865734728339,5793.498195410635,5875.328944510923,0.22576533509476918
JFM2026,Z500,Persistence,central_india,2026-03-05,weekly,2,Week 2,0.545685657616887,35.090422302135345,33.86426783571173,-0.5873285714741676,0.0,10.93656173188642,6.7141461348364215,5844.092897793789,5810.228629958077,1.628883481570642
JFM2026,Z500,Persistence,central_india,2026-03-12,weekly,2,Week 2,-0.06501143027673344,75.03129328291985,72.52677321963839,-3.8467401173070748,0.0,18.599855706800042,3.7977597466718054,5880.344104747043,5807.817331527406,4.8975861948877
JFM2026,Z500,Persistence,central_india,2026-03-19,weekly,2,Week 2,0.7655978556593906,10.283965906263726,-9.662631274538716,0.6653987842562903,0.0,4.109369144495527,5.4709240593042185,5819.184667174758,5828.847298449297,0.7511288952196036
JFM2026,Z500,Persistence,central_india,2026-03-26,weekly,2,Week 2,0.5551355629074709,20.336812259516954,-15.358372945096248,0.6854175718789618,0.0,4.710675960146517,15.35690050135315,5801.192091823822,5816.550464768917,0.3067465312893994
JFM2026,Z500,Persistence,central_india,2026-01-01,weekly,3,Week 3,0.9405120974853298,30.861645017849714,30.6126133719484,-1.9482033717431744,0.0,6.665089961947653,9.459354573919667,5837.514227886947,5806.901614514999,0.7046030371167115
JFM2026,Z500,Persistence,central_india,2026-01-08,weekly,3,Week 3,-0.05486969543694349,25.17201003596798,-23.889694830396927,-7.9814576786250395,0.0,3.1732267097132776,7.097303904014489,5792.8536878391715,5816.74338266957,0.4471031186812202
JFM2026,Z500,Persistence,central_india,2026-01-15,weekly,3,Week 3,0.9749274879975561,7.83671542720142,6.28856272836938,0.3357061712573729,0.0,13.015175065863195,9.017303366330585,5830.809281118284,5824.520718389915,1.4433555728489886
JFM2026,Z500,Persistence,central_india,2026-01-22,weekly,3,Week 3,0.8782921174628285,16.881760032287755,-16.53264832235422,-5.055940197370783,0.0,6.939077700531288,5.283398444783017,5809.4712526425665,5826.003900964922,1.3133739151138861
JFM2026,Z500,Persistence,central_india,2026-01-29,weekly,3,Week 3,0.6961697853928012,14.200641120988369,-12.546261037977084,-1.9644074816843529,0.0,9.138640341992062,7.462233965226585,5813.919212686772,5826.465473724749,1.2246520793340703
JFM2026,Z500,Persistence,central_india,2026-02-05,weekly,3,Week 3,-0.3698676747638122,33.294601578346,29.95019920048019,-0.08120900886818405,0.0,7.144589583729593,10.297848600324912,5824.970189427506,5795.019990227026,0.6937943895877603
JFM2026,Z500,Persistence,central_india,2026-02-12,weekly,3,Week 3,0.410102965602425,36.362645283146826,-34.04572401362219,-0.5051750881758978,0.0,4.917425291496364,13.975599516247017,5820.764422709578,5854.8101467232,0.35185791391487153
JFM2026,Z500,Persistence,central_india,2026-02-19,weekly,3,Week 3,0.27264967216334396,47.471571006876445,-42.67593799484118,0.008685153007080393,0.0,3.650166196368414,21.48865734728339,5832.653006516083,5875.328944510923,0.16986478668151272
JFM2026,Z500,Persistence,central_india,2026-02-26,weekly,3,Week 3,0.42815583268053053,17.84274658679226,-16.73043454744217,0.5895946073804778,0.0,4.155447545327241,6.7141461348364215,5793.498195410635,5810.228629958077,0.6189093090730712
JFM2026,Z500,Persistence,central_india,2026-03-05,weekly,3,Week 3,0.319250088212,37.406657252420516,36.275566266382945,-0.20465495024218328,0.0,9.602209786313075,3.7977597466718054,5844.092897793789,5807.817331527406,2.5283878988732877
JFM2026,Z500,Persistence,central_india,2026-03-12,weekly,3,Week 3,0.5359045542731806,53.592432380569264,51.49680629774693,-8.086846578929812,0.0,17.03482674334181,5.4709240593042185,5880.344104747043,5828.847298449297,3.113701919216233
JFM2026,Z500,Persistence,central_india,2026-03-19,weekly,3,Week 3,-0.5243059360005905,17.18985739141733,2.6342024058419806,0.7752429884720838,0.0,2.7902359925721214,15.35690050135315,5819.184667174758,5816.550464768917,0.18169265291041403
JFM2026,Z500,Persistence,central_india,2026-03-26,weekly,3,Week 3,0.40417415684709057,70.935588665155,-70.68964672560018,-11.880808871793777,0.0,5.943129097804303,4.70003438157806,5801.192091823822,5871.88173854942,1.2644863027169746
JFM2026,Z500,Persistence,central_india,2026-01-01,weekly,4,Week 4,0.48833520258867585,21.934908746303623,20.770845217377886,-5.819973691384656,0.0,6.835239639448339,7.097303904014489,5837.514227886947,5816.74338266957,0.9630755188011723
JFM2026,Z500,Persistence,central_india,2026-01-08,weekly,4,Week 4,-0.24917926115714545,33.29778510136473,-31.667030550742886,-10.992859805082658,0.0,3.200880133381207,9.017303366330585,5792.8536878391715,5824.520718389915,0.3549708824628069
JFM2026,Z500,Persistence,central_india,2026-01-15,weekly,4,Week 4,0.470540781211023,12.430503961485172,4.80538015336312,-2.283398573379054,0.0,12.95944537389706,5.283398444783017,5830.809281118284,5826.003900964922,2.4528616399722036
JFM2026,Z500,Persistence,central_india,2026-01-22,weekly,4,Week 4,0.9341565941693388,17.203959626389754,-16.99422108218136,-3.350897237616519,0.0,6.686081260508824,7.462233965226585,5809.4712526425665,5826.465473724749,0.8959892294539985
JFM2026,Z500,Persistence,central_india,2026-01-29,weekly,4,Week 4,-0.619811668115402,25.90880253379458,18.89922245974616,0.34527836356565433,0.0,9.390001444733267,10.297848600324912,5813.919212686772,5795.019990227026,0.9118410853735992
JFM2026,Z500,Persistence,central_india,2026-02-05,weekly,4,Week 4,-0.432384902329312,34.96111538250121,-29.839957295694763,-0.39138283824435827,0.0,7.1122007052949705,13.975599516247017,5824.970189427506,5854.8101467232,0.5089012959355942
JFM2026,Z500,Persistence,central_india,2026-02-12,weekly,4,Week 4,0.29582199250181135,58.34013985657854,-54.56452180134551,-0.49719832928580665,0.0,4.136094046269023,21.48865734728339,5820.764422709578,5875.328944510923,0.19247801197741704
JFM2026,Z500,Persistence,central_india,2026-02-19,weekly,4,Week 4,0.25041551191501216,23.417714261319425,22.424376558005214,0.2930663592777424,0.0,3.4934458617756836,6.7141461348364215,5832.653006516083,5810.228629958077,0.5203112639520759
JFM2026,Z500,Persistence,central_india,2026-02-26,weekly,4,Week 4,0.07691974987058707,15.296923406517049,-14.319136116770956,0.7985473182303332,0.0,4.1158072316798915,3.7977597466718054,5793.498195410635,5807.817331527406,1.083746078273332
JFM2026,Z500,Persistence,central_india,2026-03-05,weekly,4,Week 4,-0.06232753725299786,18.44826582630047,15.245599344491476,-0.07675613265927939,0.0,8.49617526628432,5.4709240593042185,5844.092897793789,5828.847298449297,1.5529689635949446
JFM2026,Z500,Persistence,central_india,2026-03-12,weekly,4,Week 4,-0.9882382726069958,70.82241326733116,63.79363997812763,-2.815137051847406,0.0,15.49407864472916,15.35690050135315,5880.344104747043,5816.550464768917,1.008932671235574
JFM2026,Z500,Persistence,central_india,2026-03-19,weekly,4,Week 4,-0.21192629098993507,52.97995848915272,-52.69707137466193,-6.185185904626867,0.0,1.9698258739340662,4.70003438157806,5819.184667174758,5871.88173854942,0.41910882219391066
JFM2026,Z500,Persistence,central_india,2026-03-26,weekly,4,Week 4,-0.8714870312112412,61.28983148100359,-59.79601530898847,-49.2049046208551,0.0,7.194668675453549,6.708013247882274,5801.192091823822,5860.988107132809,1.07254837007439
JFM2026,Z500,Persistence,central_india,2026-01-01,weekly,5,Week 5,0.8859900418194036,13.694230969772011,12.993509497031924,-1.0284642668395758,0.0,6.88611617679935,9.017303366330585,5837.514227886947,5824.520718389915,0.7636558178258918
JFM2026,Z500,Persistence,central_india,2026-01-08,weekly,5,Week 5,-0.2628228980559241,33.86651592893556,-33.15021312574915,-23.37177572412715,0.0,3.3037548811549846,5.283398444783017,5792.8536878391715,5826.003900964922,0.625308675028515
