case_id,erpas_init,fuxi_init,year,week,valid_period_start,valid_period_end_exclusive,reference,model,erpas_source_count,acc,mae_mm_day,rmse_mm_day,bias_mm_day
paired_20240828,2024-08-28,2024-08-26,2024,1,2024-08-29,2024-09-05,IMERG Final V07B,ERPAS,20,0.49047089846745107,4.825118234028371,5.90509675297363,-0.896901687880315
paired_20240828,2024-08-28,2024-08-26,2024,2,2024-09-05,2024-09-12,IMERG Final V07B,ERPAS,20,0.3315530982505363,4.772640126462544,6.497757540186285,0.26698047705410166
paired_20240828,2024-08-28,2024-08-26,2024,3,2024-09-12,2024-09-19,IMERG Final V07B,ERPAS,20,0.3630758393171732,5.635196691263268,6.812573490774737,2.9626321399899043
paired_20240828,2024-08-28,2024-08-26,2024,4,2024-09-19,2024-09-26,IMERG Final V07B,ERPAS,20,0.32269630381531,3.1612772643051024,4.110238739549013,1.147662385881694
paired_20240828,2024-08-28,2024-08-26,2024,1,2024-08-29,2024-09-05,IMERG Final V07B,FuXi-S2S,20,0.19847828038508478,4.98365797994532,6.822367839637886,-1.616007930004161
paired_20240828,2024-08-28,2024-08-26,2024,2,2024-09-05,2024-09-12,IMERG Final V07B,FuXi-S2S,20,0.5251593726409145,4.154761486942051,5.947891528208357,-0.23013119044783253
paired_20240828,2024-08-28,2024-08-26,2024,3,2024-09-12,2024-09-19,IMERG Final V07B,FuXi-S2S,20,0.5542803194248167,4.523648072872178,5.991304091964345,1.2020468127057353
paired_20240828,2024-08-28,2024-08-26,2024,4,2024-09-19,2024-09-26,IMERG Final V07B,FuXi-S2S,20,0.10780106065293224,2.775160230935986,4.082906219706537,-0.14540199290192188
paired_20240904,2024-09-04,2024-09-02,2024,1,2024-09-05,2024-09-12,IMERG Final V07B,ERPAS,19,0.5928808166880433,4.081195079877546,5.8037902795565435,-0.9971328934133015
paired_20240904,2024-09-04,2024-09-02,2024,2,2024-09-12,2024-09-19,IMERG Final V07B,ERPAS,19,0.44837445459038244,4.886332093008844,6.3504691580020465,1.991397071234807
paired_20240904,2024-09-04,2024-09-02,2024,3,2024-09-19,2024-09-26,IMERG Final V07B,ERPAS,19,-0.35806977123314015,3.480252987495425,4.73034995248935,0.19821773896044406
paired_20240904,2024-09-04,2024-09-02,2024,4,2024-09-26,2024-10-03,IMERG Final V07B,ERPAS,19,0.1621927187412965,3.351973441249379,5.0621663979202856,-0.2563846072860391
paired_20240904,2024-09-04,2024-09-02,2024,1,2024-09-05,2024-09-12,IMERG Final V07B,FuXi-S2S,19,0.6332244686198805,3.989341530573037,5.667310375694403,-0.7278468459860001
paired_20240904,2024-09-04,2024-09-02,2024,2,2024-09-12,2024-09-19,IMERG Final V07B,FuXi-S2S,19,0.7028556016828452,3.4643058898598027,4.915145361625551,0.7869271018853967
paired_20240904,2024-09-04,2024-09-02,2024,3,2024-09-19,2024-09-26,IMERG Final V07B,FuXi-S2S,19,0.3790916340001346,2.670570627940442,4.0402218057578025,-1.6772970392726378
paired_20240904,2024-09-04,2024-09-02,2024,4,2024-09-26,2024-10-03,IMERG Final V07B,FuXi-S2S,19,0.3149157252695123,3.0994890905427055,5.065327657783425,-1.6180264931031725
paired_20240911,2024-09-11,2024-09-09,2024,1,2024-09-12,2024-09-19,IMERG Final V07B,ERPAS,20,0.638670822786209,3.291248012543008,5.2487748131028225,1.0002344464293484
paired_20240911,2024-09-11,2024-09-09,2024,2,2024-09-19,2024-09-26,IMERG Final V07B,ERPAS,20,-0.14173039123515713,3.280562568980063,4.738014694258953,-1.0423479037504997
paired_20240911,2024-09-11,2024-09-09,2024,3,2024-09-26,2024-10-03,IMERG Final V07B,ERPAS,20,-0.23866043467068151,4.167884733281581,5.594498045108547,1.6519853274895282
paired_20240911,2024-09-11,2024-09-09,2024,4,2024-10-03,2024-10-10,IMERG Final V07B,ERPAS,20,0.30915633472836934,3.1035567187873085,4.073461857603321,1.3741896543765333
paired_20240911,2024-09-11,2024-09-09,2024,1,2024-09-12,2024-09-19,IMERG Final V07B,FuXi-S2S,20,0.39532133591121826,4.344336636675509,7.191838027471419,0.904997167513495
paired_20240911,2024-09-11,2024-09-09,2024,2,2024-09-19,2024-09-26,IMERG Final V07B,FuXi-S2S,20,0.27699754786399217,2.6476544165511133,4.0009158195069325,-0.5343350371376833
paired_20240911,2024-09-11,2024-09-09,2024,3,2024-09-26,2024-10-03,IMERG Final V07B,FuXi-S2S,20,0.15778283667940357,3.232440151994695,5.049778979213554,-0.21570420717206484
paired_20240911,2024-09-11,2024-09-09,2024,4,2024-10-03,2024-10-10,IMERG Final V07B,FuXi-S2S,20,0.013870290202023329,2.9153561048491414,3.9234368017958627,1.1574247096809367
paired_20240918,2024-09-18,2024-09-16,2024,1,2024-09-19,2024-09-26,IMERG Final V07B,ERPAS,20,0.17932043061976147,2.801005939679596,4.619027851254464,-2.143101644721014
paired_20240918,2024-09-18,2024-09-16,2024,2,2024-09-26,2024-10-03,IMERG Final V07B,ERPAS,20,0.05929089651175598,4.572881900463773,5.86961292416832,2.623912611359536
paired_20240918,2024-09-18,2024-09-16,2024,3,2024-10-03,2024-10-10,IMERG Final V07B,ERPAS,20,0.04841472069247787,5.153849923608333,5.797201216362258,3.746875377794851
paired_20240918,2024-09-18,2024-09-16,2024,4,2024-10-10,2024-10-17,IMERG Final V07B,ERPAS,20,0.4028567923238894,2.7024481697713205,4.332165857158612,-0.020400480569399453
paired_20240918,2024-09-18,2024-09-16,2024,1,2024-09-19,2024-09-26,IMERG Final V07B,FuXi-S2S,20,0.16421379205261755,3.060893293354408,4.686727744023737,-2.3484674741929648
paired_20240918,2024-09-18,2024-09-16,2024,2,2024-09-26,2024-10-03,IMERG Final V07B,FuXi-S2S,20,0.3482548032915032,3.9651113884969664,5.409958387150131,2.064636330961005
paired_20240918,2024-09-18,2024-09-16,2024,3,2024-10-03,2024-10-10,IMERG Final V07B,FuXi-S2S,20,0.4321732006720644,2.2985796224858066,3.2657620377414505,0.6194846720865753
paired_20240918,2024-09-18,2024-09-16,2024,4,2024-10-10,2024-10-17,IMERG Final V07B,FuXi-S2S,20,0.19761134849115744,2.7594087189076393,4.475020170863708,-0.21798865420749997
paired_20240925,2024-09-25,2024-09-23,2024,1,2024-09-26,2024-10-03,IMERG Final V07B,ERPAS,20,0.7305510845626866,2.7501391983062646,3.6499458583186772,1.449551154433297
paired_20240925,2024-09-25,2024-09-23,2024,2,2024-10-03,2024-10-10,IMERG Final V07B,ERPAS,20,0.2622841252288248,3.941476202205182,5.019203321662357,2.6379972069502275
paired_20240925,2024-09-25,2024-09-23,2024,3,2024-10-10,2024-10-17,IMERG Final V07B,ERPAS,20,0.42747774314812986,2.566599830248715,4.368425623154494,-0.7027752840024919
paired_20240925,2024-09-25,2024-09-23,2024,4,2024-10-17,2024-10-24,IMERG Final V07B,ERPAS,20,0.08458895824970472,1.3974154466428175,2.1752217548324686,0.05011994618427016
paired_20240925,2024-09-25,2024-09-23,2024,1,2024-09-26,2024-10-03,IMERG Final V07B,FuXi-S2S,20,0.6062884212715683,3.013060161314751,5.018184118737914,1.0885452751146096
paired_20240925,2024-09-25,2024-09-23,2024,2,2024-10-03,2024-10-10,IMERG Final V07B,FuXi-S2S,20,0.6306498010933798,1.9799276396657506,3.260077582888585,0.34994782183127404
paired_20240925,2024-09-25,2024-09-23,2024,3,2024-10-10,2024-10-17,IMERG Final V07B,FuXi-S2S,20,0.1013079732532069,2.8866153431199977,4.931480000629588,-0.6978691474300472
paired_20240925,2024-09-25,2024-09-23,2024,4,2024-10-17,2024-10-24,IMERG Final V07B,FuXi-S2S,20,0.04273874240697642,2.128883954091131,3.436489207155041,1.0504383773190824
